iter	Passed	Remaining
331	221	445
332	221	444
333	222	443
334	223	442
335	223	442
336	224	441
337	224	440
338	225	439
339	225	438
340	226	437
341	227	436
342	227	436
343	228	435
344	228	434
345	229	434
346	230	433
347	231	432
348	231	432
349	232	431
350	232	430
351	233	429
352	234	428
353	234	427
354	235	427
355	235	426
356	236	425
357	236	424
358	237	424
359	238	423
360	238	422
361	239	421
362	239	420
363	240	420
364	240	419
365	241	418
366	241	417
367	242	416
368	242	415
369	243	414
370	244	413
371	244	412
372	245	412
373	245	411
374	246	410
375	246	409
376	247	408
377	247	407
378	248	406
379	248	406
380	249	405
381	249	404
382	250	403
383	250	402
384	251	401
385	252	401
386	252	400
387	253	400
388	254	399
389	254	398
390	255	398
391	256	397
392	256	396
393	257	395
394	257	395
395	258	394
396	259	393
397	260	393
398	260	392
399	261	392
400	261	391
401	262	390
402	263	389
403	263	389
404	264	388
405	264	387
406	265	386
407	266	386
408	267	386
409	267	385
410	268	384
411	269	384
412	269	383
413	270	382
414	271	382
415	271	381
416	272	380
417	272	380
418	273	379
419	274	379
420	275	378
421	276	378
422	276	377
423	277	376
424	277	375
425	278	374
426	278	374
427	279	373
428	279	372
429	280	371
430	280	370
431	281	370
432	282	369
433	282	368
434	283	367
435	283	366
436	284	366
437	284	365
438	285	364
439	286	364
440	286	363
441	287	362
442	288	362
443	288	361
444	289	360
445	289	360
446	290	359
447	290	358
448	291	357
449	291	356
450	292	355
451	292	354
452	293	354
453	293	353
454	294	352
455	294	351
456	295	351
457	296	350
458	296	349
459	297	349
460	297	348
461	298	347
462	298	346
463	299	345
464	299	345
465	300	344
466	301	343
467	301	342
468	302	342
469	302	341
470	303	340
471	303	340
472	304	339
473	304	338
474	305	337
475	305	336
476	306	336
477	307	335
478	307	334
479	307	333
480	308	332
481	309	332
482	309	331
483	310	330
484	310	330
485	311	329
486	312	328
487	312	328
488	313	327
489	314	327
490	315	326
491	315	325
492	316	325
493	317	324
494	318	324
495	318	323
496	319	323
497	320	322
498	321	322
499	321	321
500	322	320
501	322	320
502	323	319
503	324	318
504	324	318
505	325	317
506	326	317
507	326	316
508	327	315
509	327	314
510	328	314
511	328	313
512	329	312
513	329	311
514	330	310
515	330	310
516	331	309
517	332	309
518	332	308
519	333	307
520	333	306
521	334	306
522	334	305
523	335	304
524	335	303
525	336	303
526	336	302
527	337	301
528	338	301
529	338	300
530	339	299
531	340	299
532	340	298
533	341	297
534	341	297
535	342	296
536	342	295
537	343	294
538	343	294
539	344	293
540	344	292
541	345	291
542	345	291
543	346	290
544	347	289
545	347	289
546	348	288
547	348	287
548	349	286
549	349	286
550	350	285
551	350	284
552	351	283
553	351	283
554	352	282
555	352	281
556	353	280
557	353	280
558	354	279
559	354	278
560	355	278
561	355	277
562	356	276
563	356	275
564	357	275
565	357	274
566	358	273
567	358	272
568	359	272
569	359	271
570	360	270
571	361	270
572	361	269
573	362	268
574	362	268
575	363	267
576	363	266
577	364	265
578	364	265
579	365	264
580	365	263
581	366	263
582	366	262
583	367	261
584	367	260
585	368	260
586	369	259
587	369	259
588	370	258
589	370	257
590	371	256
591	371	256
592	372	255
593	372	254
594	373	254
595	373	253
596	374	252
597	375	252
598	375	251
599	376	251
600	377	250
601	377	249
602	378	249
603	379	248
604	379	247
605	380	247
606	380	246
607	381	245
608	382	245
609	383	244
610	383	244
611	384	243
612	385	243
613	385	242
614	386	241
615	387	241
616	387	240
617	388	239
618	388	239
619	389	238
620	389	237
621	390	237
622	391	236
623	391	236
624	392	235
625	392	234
626	393	233
627	393	233
628	394	232
629	394	231
630	395	231
631	396	230
632	396	230
633	397	229
634	398	229
635	399	228
636	399	227
637	400	227
638	400	226
639	401	225
640	402	225
641	402	224
642	403	223
643	403	223
644	404	222
645	405	222
646	406	221
647	406	220
648	407	220
649	407	219
650	408	218
651	409	218
652	409	217
653	410	217
654	410	216
655	411	215
656	412	215
657	412	214
658	413	214
659	414	213
660	414	212
661	415	212
662	415	211
663	416	210
664	417	210
665	417	209
666	418	208
667	419	208
668	419	207
669	420	207
670	421	206
671	421	205
672	422	205
673	423	204
674	423	204
675	424	203
676	424	202
677	425	202
678	426	201
679	426	200
680	427	200
681	428	199
682	428	198
683	429	198
684	429	197
685	430	196
686	430	196
687	431	195
688	431	194
689	432	194
690	432	193
691	433	192
692	433	192
693	434	191
694	434	190
695	435	190
696	436	189
697	436	188
698	437	188
699	438	187
700	438	187
701	439	186
702	439	185
703	440	185
704	441	184
705	441	183
706	442	183
707	442	182
708	443	182
709	443	181
710	444	180
711	444	179
712	445	179
713	446	178
714	446	178
715	447	177
716	447	176
717	448	176
718	448	175
719	449	174
720	449	174
721	450	173
722	450	172
723	451	172
724	451	171
725	452	170
726	452	170
727	453	169
728	453	168
729	454	168
730	455	167
731	456	166
732	456	166
733	457	165
734	457	165
735	458	164
736	458	163
737	459	163
738	459	162
739	460	161
740	460	161
741	461	160
742	461	159
743	462	159
744	462	158
745	463	157
746	463	157
747	464	156
748	464	155
749	465	155
750	465	154
751	466	153
752	467	153
753	467	152
754	468	151
755	468	151
756	468	150
757	469	149
758	469	149
759	470	148
760	470	147
761	471	147
762	471	146
763	472	145
764	472	145
765	473	144
766	473	143
767	474	143
768	474	142
769	475	141
770	475	141
771	476	140
772	476	140
773	477	139
774	477	138
775	478	138
776	478	137
777	479	136
778	479	136
779	480	135
780	480	134
781	481	134
782	481	133
783	482	132
784	482	132
785	483	131
786	483	130
787	484	130
788	485	129
789	485	129
790	486	128
791	487	127
792	487	127
793	488	126
794	488	125
795	489	125
796	489	124
797	490	124
798	490	123
799	491	122
800	491	122
801	492	121
802	493	120
803	493	120
804	494	119
805	494	119
806	495	118
807	496	117
808	496	117
809	497	116
810	497	116
811	498	115
812	499	114
813	499	114
814	500	113
815	501	112
816	501	112
817	502	111
818	502	111
819	503	110
820	503	109
821	504	109
822	504	108
823	505	107
824	505	107
825	506	106
826	506	106
827	507	105
828	507	104
829	508	104
830	508	103
831	509	102
832	509	102
833	510	101
834	510	100
835	511	100
836	511	99
837	512	99
838	512	98
839	513	97
840	514	97
841	515	96
842	515	96
843	516	95
844	516	94
845	517	94
846	517	93
847	518	92
848	518	92
849	519	91
850	519	91
851	520	90
852	521	89
853	521	89
854	522	88
855	522	87
856	523	87
857	523	86
858	524	86
859	524	85
860	525	84
861	526	84
862	526	83
863	527	82
864	527	82
865	528	81
866	529	81
867	530	80
868	530	80
869	531	79
870	532	78
871	532	78
872	533	77
873	533	76
874	534	76
875	535	75
876	535	75
877	536	74
878	536	73
879	537	73
880	537	72
881	538	72
882	538	71
883	539	70
884	539	70
885	540	69
886	540	68
887	541	68
888	541	67
889	542	67
890	543	66
891	544	65
892	544	65
893	545	64
894	545	64
895	546	63
896	546	62
897	547	62
898	547	61
899	548	60
900	548	60
901	549	59
902	549	59
903	550	58
904	550	57
905	551	57
906	552	56
907	552	55
908	553	55
909	553	54
910	554	54
911	554	53
912	555	52
913	555	52
914	556	51
915	556	51
916	557	50
917	557	49
918	558	49
919	558	48
920	559	47
921	559	47
922	560	46
923	560	46
924	561	45
925	561	44
926	562	44
927	562	43
928	563	43
929	563	42
930	564	41
931	564	41
932	565	40
933	565	39
934	566	39
935	566	38
936	567	38
937	567	37
938	568	36
939	568	36
940	569	35
941	569	35
942	570	34
943	571	33
944	571	33
945	572	32
946	573	32
947	574	31
948	574	30
949	575	30
950	575	29
951	576	29
952	576	28
953	577	27
954	577	27
955	578	26
956	579	26
957	579	25
958	580	24
959	581	24
960	581	23
961	582	23
962	583	22
963	583	21
964	584	21
965	585	20
966	585	19
967	586	19
968	586	18
969	587	18
970	588	17
971	588	16
972	589	16
973	590	15
974	590	15
975	591	14
976	591	13
977	592	13
978	592	12
979	593	12
980	594	11
981	595	10
982	595	10
983	596	9
984	597	9
985	597	8
986	598	7
987	598	7
988	599	6
989	600	6
990	600	5
991	601	4
992	602	4
993	602	3
994	603	3
995	603	2
996	604	1
997	604	1
998	605	0
999	605	0
