iter	Passed	Remaining
331	280	564
332	281	563
333	282	563
334	283	562
335	283	561
336	284	560
337	285	559
338	286	558
339	287	557
340	288	556
341	289	556
342	289	555
343	290	554
344	291	553
345	292	552
346	293	551
347	294	551
348	294	550
349	295	549
350	296	548
351	297	547
352	298	546
353	299	546
354	300	545
355	300	544
356	301	543
357	302	542
358	303	541
359	304	540
360	305	539
361	305	539
362	306	538
363	307	537
364	308	536
365	309	535
366	310	534
367	310	533
368	311	533
369	312	532
370	313	531
371	314	530
372	315	529
373	315	528
374	316	527
375	317	526
376	318	525
377	319	525
378	320	524
379	321	523
380	321	523
381	322	522
382	323	521
383	324	520
384	325	519
385	326	518
386	326	517
387	327	517
388	328	516
389	329	515
390	330	514
391	331	513
392	332	512
393	332	512
394	333	511
395	334	510
396	335	509
397	336	508
398	337	507
399	337	506
400	338	505
401	339	504
402	340	504
403	341	503
404	342	502
405	342	501
406	343	500
407	344	500
408	345	499
409	346	498
410	347	497
411	347	496
412	348	495
413	349	494
414	350	493
415	350	492
416	351	491
417	352	490
418	353	489
419	354	489
420	354	488
421	355	487
422	356	486
423	357	485
424	358	484
425	358	483
426	359	482
427	360	482
428	361	481
429	362	480
430	363	479
431	363	478
432	364	477
433	365	476
434	366	475
435	367	474
436	367	474
437	368	473
438	369	472
439	370	471
440	371	470
441	372	469
442	372	468
443	373	467
444	374	467
445	375	466
446	376	465
447	376	464
448	377	463
449	378	462
450	379	461
451	380	461
452	381	460
453	381	459
454	382	458
455	383	457
456	384	456
457	385	455
458	386	454
459	386	454
460	387	453
461	388	452
462	389	451
463	390	450
464	390	449
465	391	449
466	392	448
467	393	447
468	394	446
469	395	445
470	396	445
471	397	444
472	398	443
473	399	442
474	399	441
475	400	441
476	401	440
477	402	439
478	403	438
479	403	437
480	404	436
481	405	435
482	406	434
483	407	434
484	408	433
485	408	432
486	409	431
487	410	430
488	411	429
489	412	429
490	413	428
491	414	427
492	415	426
493	415	426
494	416	425
495	417	424
496	418	423
497	419	422
498	420	421
499	420	420
500	421	420
501	422	419
502	423	418
503	424	417
504	425	417
505	426	416
506	427	415
507	428	414
508	429	414
509	430	413
510	431	412
511	432	412
512	433	411
513	434	410
514	434	409
515	435	408
516	436	407
517	437	407
518	438	406
519	439	405
520	440	404
521	441	403
522	442	403
523	442	402
524	443	401
525	444	400
526	445	399
527	446	399
528	447	398
529	448	397
530	449	396
531	450	395
532	450	395
533	451	394
534	452	393
535	453	392
536	454	391
537	455	391
538	456	390
539	457	389
540	458	388
541	458	387
542	459	386
543	460	386
544	461	385
545	462	384
546	463	383
547	464	382
548	465	381
549	465	381
550	466	380
551	467	379
552	468	378
553	469	377
554	470	376
555	470	376
556	471	375
557	472	374
558	473	373
559	474	372
560	475	371
561	476	370
562	476	370
563	477	369
564	478	368
565	479	367
566	480	366
567	481	366
568	482	365
569	483	364
570	483	363
571	484	362
572	485	361
573	486	361
574	487	360
575	488	359
576	489	358
577	490	357
578	490	356
579	491	355
580	492	355
581	493	354
582	494	353
583	495	352
584	496	351
585	496	351
586	497	350
587	498	349
588	499	348
589	500	347
590	501	346
591	502	346
592	503	345
593	503	344
594	504	343
595	505	342
596	506	341
597	507	341
598	508	340
599	509	339
600	509	338
601	510	337
602	511	336
603	512	335
604	513	335
605	514	334
606	514	333
607	515	332
608	516	331
609	517	330
610	518	329
611	519	329
612	520	328
613	520	327
614	521	326
615	522	325
616	523	325
617	524	324
618	525	323
619	526	322
620	527	321
621	528	320
622	528	320
623	529	319
624	530	318
625	531	317
626	532	316
627	533	316
628	534	315
629	535	314
630	536	313
631	537	312
632	538	311
633	538	311
634	539	310
635	540	309
636	541	308
637	542	307
638	543	306
639	543	305
640	544	305
641	545	304
642	546	303
643	547	302
644	548	301
645	549	300
646	550	300
647	550	299
648	551	298
649	552	297
650	553	296
651	554	295
652	555	294
653	555	294
654	556	293
655	557	292
656	558	291
657	559	290
658	560	289
659	560	288
660	561	288
661	562	287
662	563	286
663	564	285
664	565	284
665	566	284
666	567	283
667	568	282
668	568	281
669	569	280
670	570	279
671	571	278
672	572	278
673	573	277
674	574	276
675	575	275
676	576	274
677	576	273
678	577	273
679	578	272
680	579	271
681	580	270
682	581	269
683	582	269
684	583	268
685	584	267
686	584	266
687	585	265
688	586	264
689	587	263
690	588	263
691	589	262
692	590	261
693	591	260
694	591	259
695	592	258
696	593	258
697	594	257
698	595	256
699	596	255
700	597	254
701	597	253
702	598	252
703	599	252
704	600	251
705	601	250
706	602	249
707	603	248
708	603	247
709	604	247
710	605	246
711	606	245
712	607	244
713	608	243
714	609	242
715	610	242
716	610	241
717	611	240
718	612	239
719	613	238
720	614	237
721	615	237
722	616	236
723	617	235
724	618	234
725	618	233
726	619	232
727	620	231
728	621	231
729	622	230
730	623	229
731	623	228
732	624	227
733	625	226
734	626	225
735	627	225
736	628	224
737	629	223
738	630	222
739	631	221
740	631	220
741	632	220
742	633	219
743	634	218
744	635	217
745	636	216
746	637	215
747	638	214
748	638	214
749	639	213
750	640	212
751	641	211
752	642	210
753	642	209
754	643	208
755	644	208
756	645	207
757	646	206
758	646	205
759	647	204
760	648	203
761	649	202
762	650	202
763	651	201
764	652	200
765	653	199
766	654	198
767	654	197
768	655	196
769	656	196
770	657	195
771	658	194
772	659	193
773	660	192
774	660	191
775	661	191
776	662	190
777	663	189
778	664	188
779	665	187
780	666	186
781	666	185
782	667	185
783	668	184
784	669	183
785	670	182
786	671	181
787	672	180
788	672	179
789	673	179
790	674	178
791	675	177
792	675	176
793	676	175
794	677	174
795	678	173
796	679	173
797	680	172
798	681	171
799	682	170
800	682	169
801	683	168
802	684	167
803	685	167
804	686	166
805	687	165
806	688	164
807	688	163
808	689	162
809	690	161
810	691	161
811	692	160
812	693	159
813	693	158
814	694	157
815	695	156
816	696	155
817	697	155
818	698	154
819	699	153
820	699	152
821	700	151
822	701	150
823	702	150
824	703	149
825	704	148
826	704	147
827	705	146
828	706	145
829	707	144
830	708	144
831	708	143
832	709	142
833	710	141
834	711	140
835	712	139
836	713	138
837	714	138
838	715	137
839	716	136
840	716	135
841	717	134
842	718	133
843	719	132
844	720	132
845	721	131
846	722	130
847	722	129
848	723	128
849	724	127
850	725	127
851	726	126
852	727	125
853	728	124
854	729	123
855	729	122
856	730	121
857	731	121
858	732	120
859	733	119
860	733	118
861	734	117
862	735	116
863	736	115
864	737	115
865	738	114
866	739	113
867	739	112
868	740	111
869	741	110
870	742	109
871	743	109
872	744	108
873	744	107
874	745	106
875	746	105
876	747	104
877	748	104
878	749	103
879	750	102
880	750	101
881	751	100
882	752	99
883	753	98
884	754	98
885	755	97
886	756	96
887	756	95
888	757	94
889	758	93
890	759	92
891	760	92
892	761	91
893	762	90
894	762	89
895	763	88
896	764	87
897	765	86
898	766	86
899	767	85
900	767	84
901	768	83
902	769	82
903	770	81
904	771	80
905	772	80
906	773	79
907	774	78
908	774	77
909	775	76
910	776	75
911	777	75
912	778	74
913	779	73
914	780	72
915	780	71
916	781	70
917	782	69
918	783	69
919	784	68
920	785	67
921	786	66
922	786	65
923	787	64
924	788	63
925	789	63
926	790	62
927	791	61
928	791	60
929	792	59
930	793	58
931	794	57
932	795	57
933	796	56
934	797	55
935	798	54
936	799	53
937	800	52
938	801	52
939	802	51
940	803	50
941	803	49
942	804	48
943	805	47
944	806	46
945	807	46
946	808	45
947	808	44
948	809	43
949	810	42
950	811	41
951	812	40
952	813	40
953	814	39
954	815	38
955	815	37
956	816	36
957	817	35
958	818	34
959	819	34
960	820	33
961	821	32
962	821	31
963	822	30
964	823	29
965	824	29
966	825	28
967	826	27
968	827	26
969	827	25
970	828	24
971	829	23
972	830	23
973	831	22
974	832	21
975	832	20
976	833	19
977	834	18
978	835	17
979	836	17
980	837	16
981	838	15
982	839	14
983	839	13
984	840	12
985	841	11
986	842	11
987	843	10
988	844	9
989	845	8
990	845	7
991	846	6
992	847	5
993	848	5
994	849	4
995	850	3
996	851	2
997	852	1
998	852	0
999	853	0
