iter	Passed	Remaining
517	224	208
518	224	208
519	225	207
520	225	207
521	225	206
522	226	206
523	226	206
524	227	205
525	227	205
526	228	204
527	228	204
528	228	203
529	229	203
530	229	202
531	229	202
532	230	201
533	230	201
534	231	200
535	231	200
536	231	199
537	232	199
538	232	198
539	232	198
540	233	197
541	233	197
542	233	196
543	234	196
544	234	196
545	235	195
546	235	195
547	236	194
548	236	194
549	236	193
550	237	193
551	237	192
552	237	192
553	238	191
554	238	191
555	239	190
556	239	190
557	239	189
558	240	189
559	240	188
560	240	188
561	241	187
562	241	187
563	242	187
564	242	186
565	242	186
566	243	185
567	243	185
568	243	184
569	244	184
570	244	183
571	245	183
572	245	182
573	245	182
574	246	181
575	246	181
576	246	181
577	247	180
578	247	180
579	248	179
580	248	179
581	248	178
582	249	178
583	249	177
584	250	177
585	250	176
586	250	176
587	251	176
588	251	175
589	251	175
590	252	174
591	252	174
592	252	173
593	253	173
594	253	172
595	254	172
596	254	171
597	254	171
598	255	170
599	255	170
600	255	169
601	256	169
602	256	168
603	257	168
604	257	168
605	257	167
606	258	167
607	258	166
608	258	166
609	259	165
610	259	165
611	260	164
612	260	164
613	260	163
614	261	163
615	261	163
616	261	162
617	262	162
618	262	161
619	262	161
620	263	160
621	263	160
622	263	159
623	264	159
624	264	158
625	265	158
626	265	158
627	266	157
628	266	157
629	266	156
630	267	156
631	267	155
632	267	155
633	268	154
634	268	154
635	269	154
636	269	153
637	269	153
638	270	152
639	270	152
640	271	151
641	271	151
642	272	151
643	272	150
644	272	150
645	273	149
646	273	149
647	274	148
648	274	148
649	274	148
650	275	147
651	275	147
652	276	146
653	276	146
654	276	145
655	277	145
656	277	144
657	277	144
658	278	144
659	278	143
660	279	143
661	279	142
662	279	142
663	280	141
664	280	141
665	281	140
666	281	140
667	281	140
668	282	139
669	282	139
670	283	138
671	283	138
672	284	138
673	284	137
674	285	137
675	285	136
676	285	136
677	286	135
678	286	135
679	287	135
680	287	134
681	287	134
682	288	133
683	288	133
684	288	132
685	289	132
686	289	131
687	290	131
688	290	131
689	290	130
690	291	130
691	291	129
692	291	129
693	292	128
694	292	128
695	293	127
696	293	127
697	293	127
698	294	126
699	294	126
700	294	125
701	295	125
702	295	124
703	296	124
704	296	124
705	296	123
706	297	123
707	297	122
708	297	122
709	298	121
710	298	121
711	299	120
712	299	120
713	299	120
714	300	119
715	300	119
716	301	118
717	301	118
718	301	117
719	302	117
720	302	117
721	302	116
722	303	116
723	303	115
724	304	115
725	304	114
726	304	114
727	305	113
728	305	113
729	305	113
730	306	112
731	306	112
732	307	111
733	307	111
734	307	111
735	308	110
736	308	110
737	309	109
738	309	109
739	309	108
740	310	108
741	310	108
742	311	107
743	311	107
744	311	106
745	312	106
746	312	105
747	312	105
748	313	104
749	313	104
750	313	104
751	314	103
752	314	103
753	315	102
754	315	102
755	315	101
756	316	101
757	316	101
758	317	100
759	317	100
760	317	99
761	318	99
762	318	99
763	319	98
764	319	98
765	319	97
766	320	97
767	320	96
768	321	96
769	321	96
770	321	95
771	322	95
772	322	94
773	322	94
774	323	93
775	323	93
776	324	93
777	324	92
778	324	92
779	325	91
780	325	91
781	326	90
782	326	90
783	326	90
784	327	89
785	327	89
786	327	88
787	328	88
788	328	87
789	328	87
790	329	86
791	329	86
792	329	86
793	330	85
794	330	85
795	331	84
796	331	84
797	332	84
798	332	83
799	332	83
800	333	82
801	333	82
802	333	81
803	334	81
804	334	81
805	335	80
806	335	80
807	335	79
808	336	79
809	336	78
810	337	78
811	337	78
812	337	77
813	338	77
814	338	76
815	339	76
816	339	76
817	339	75
818	340	75
819	340	74
820	340	74
821	341	73
822	341	73
823	341	73
824	342	72
825	342	72
826	343	71
827	343	71
828	343	70
829	344	70
830	344	70
831	344	69
832	345	69
833	345	68
834	346	68
835	346	67
836	346	67
837	347	67
838	347	66
839	348	66
840	348	65
841	348	65
842	349	65
843	349	64
844	349	64
845	350	63
846	350	63
847	351	62
848	351	62
849	351	62
850	352	61
851	352	61
852	352	60
853	353	60
854	354	60
855	354	59
856	355	59
857	355	58
858	355	58
859	356	58
860	356	57
861	357	57
862	357	56
863	358	56
864	358	55
865	358	55
866	359	55
867	359	54
868	359	54
869	360	53
870	360	53
871	361	53
872	361	52
873	362	52
874	362	51
875	363	51
876	363	50
877	364	50
878	364	50
879	364	49
880	365	49
881	365	48
882	366	48
883	366	48
884	366	47
885	367	47
886	367	46
887	368	46
888	368	46
889	369	45
890	369	45
891	370	44
892	370	44
893	370	43
894	371	43
895	371	43
896	372	42
897	372	42
898	373	41
899	373	41
900	373	41
901	374	40
902	374	40
903	375	39
904	375	39
905	376	39
906	376	38
907	376	38
908	377	37
909	377	37
910	378	36
911	378	36
912	379	36
913	379	35
914	379	35
915	380	34
916	380	34
917	381	34
918	381	33
919	381	33
920	382	32
921	382	32
922	383	31
923	383	31
924	383	31
925	384	30
926	384	30
927	384	29
928	385	29
929	385	29
930	386	28
931	386	28
932	386	27
933	387	27
934	387	26
935	387	26
936	388	26
937	388	25
938	388	25
939	389	24
940	389	24
941	390	24
942	390	23
943	390	23
944	391	22
945	391	22
946	392	21
947	392	21
948	394	21
949	394	20
950	395	20
951	395	19
952	396	19
953	396	19
954	396	18
955	397	18
956	399	17
957	400	17
958	400	17
959	401	16
960	401	16
961	401	15
962	402	15
963	402	15
964	402	14
965	403	14
966	403	13
967	403	13
968	404	12
969	404	12
970	405	12
971	405	11
972	405	11
973	406	10
974	406	10
975	407	10
976	407	9
977	407	9
978	408	8
979	408	8
980	409	7
981	409	7
982	409	7
983	410	6
984	410	6
985	410	5
986	411	5
987	411	5
988	412	4
989	412	4
990	412	3
991	413	3
992	413	2
993	414	2
994	414	2
995	414	1
996	415	1
997	415	0
998	416	0
999	416	0
