iter	Passed	Remaining
521	432	395
522	432	394
523	433	393
524	434	392
525	435	392
526	435	391
527	436	390
528	437	389
529	438	388
530	439	387
531	440	387
532	440	386
533	441	385
534	442	384
535	443	383
536	443	382
537	444	381
538	445	380
539	446	380
540	446	379
541	447	378
542	448	377
543	449	376
544	449	375
545	450	374
546	451	373
547	452	373
548	452	372
549	453	371
550	454	370
551	455	369
552	456	368
553	457	368
554	458	367
555	459	366
556	459	365
557	460	364
558	461	363
559	462	363
560	462	362
561	463	361
562	464	360
563	465	359
564	465	358
565	466	357
566	467	356
567	468	356
568	468	355
569	469	354
570	470	353
571	471	352
572	471	351
573	472	350
574	473	349
575	474	349
576	474	348
577	475	347
578	476	346
579	477	345
580	477	344
581	478	343
582	479	342
583	480	342
584	480	341
585	481	340
586	482	339
587	483	338
588	483	337
589	484	336
590	485	335
591	486	335
592	487	334
593	487	333
594	488	332
595	489	331
596	490	330
597	490	329
598	491	329
599	492	328
600	493	327
601	493	326
602	494	325
603	495	324
604	496	324
605	497	323
606	498	322
607	499	321
608	499	320
609	500	320
610	501	319
611	502	318
612	503	317
613	503	316
614	504	315
615	505	315
616	506	314
617	507	313
618	507	312
619	508	311
620	509	310
621	510	310
622	511	309
623	511	308
624	512	307
625	513	306
626	514	305
627	515	305
628	515	304
629	516	303
630	517	302
631	518	301
632	519	301
633	520	300
634	520	299
635	521	298
636	522	297
637	523	296
638	523	295
639	524	295
640	525	294
641	526	293
642	526	292
643	527	291
644	528	290
645	529	290
646	530	289
647	530	288
648	531	287
649	532	286
650	533	285
651	534	285
652	534	284
653	535	283
654	536	282
655	537	281
656	538	280
657	538	280
658	539	279
659	540	278
660	541	277
661	541	276
662	542	275
663	543	274
664	544	274
665	544	273
666	545	272
667	546	271
668	547	270
669	548	269
670	549	269
671	549	268
672	550	267
673	551	266
674	552	265
675	552	265
676	553	264
677	554	263
678	555	262
679	556	261
680	556	260
681	557	260
682	558	259
683	559	258
684	560	257
685	561	256
686	562	256
687	562	255
688	563	254
689	564	253
690	565	252
691	566	252
692	567	251
693	568	250
694	568	249
695	569	248
696	570	248
697	571	247
698	572	246
699	573	245
700	574	244
701	575	244
702	575	243
703	576	242
704	577	241
705	578	240
706	579	240
707	579	239
708	580	238
709	581	237
710	582	236
711	583	235
712	584	235
713	584	234
714	585	233
715	586	232
716	587	231
717	588	231
718	589	230
719	590	229
720	591	228
721	591	227
722	592	227
723	593	226
724	594	225
725	595	224
726	596	223
727	597	223
728	598	222
729	599	221
730	600	220
731	601	220
732	601	219
733	602	218
734	603	217
735	604	216
736	605	216
737	606	215
738	607	214
739	608	213
740	608	212
741	609	212
742	610	211
743	611	210
744	612	209
745	613	208
746	614	208
747	615	207
748	616	206
749	616	205
750	617	204
751	618	204
752	619	203
753	620	202
754	621	201
755	621	200
756	622	199
757	623	199
758	624	198
759	625	197
760	626	196
761	627	195
762	628	195
763	628	194
764	629	193
765	630	192
766	631	191
767	632	191
768	633	190
769	634	189
770	635	188
771	635	187
772	636	187
773	637	186
774	638	185
775	639	184
776	640	183
777	641	182
778	641	182
779	642	181
780	643	180
781	644	179
782	645	178
783	646	178
784	647	177
785	648	176
786	649	175
787	650	174
788	651	174
789	652	173
790	653	172
791	653	171
792	654	170
793	655	170
794	656	169
795	657	168
796	658	167
797	659	166
798	660	166
799	663	165
800	664	165
801	665	164
802	666	163
803	667	162
804	668	161
805	669	161
806	670	160
807	671	159
808	671	158
809	672	157
810	673	157
811	674	156
812	675	155
813	676	154
814	677	153
815	678	152
816	679	152
817	680	151
818	681	150
819	682	149
820	683	148
821	684	148
822	684	147
823	685	146
824	686	145
825	687	144
826	688	143
827	689	143
828	689	142
829	690	141
830	691	140
831	692	139
832	693	139
833	694	138
834	695	137
835	696	136
836	697	135
837	698	135
838	699	134
839	700	133
840	701	132
841	702	131
842	703	131
843	704	130
844	705	129
845	706	128
846	706	127
847	707	126
848	708	126
849	709	125
850	710	124
851	711	123
852	712	122
853	713	121
854	713	121
855	714	120
856	715	119
857	716	118
858	717	117
859	718	116
860	719	116
861	720	115
862	720	114
863	721	113
864	722	112
865	723	111
866	724	111
867	725	110
868	726	109
869	727	108
870	728	107
871	728	107
872	729	106
873	730	105
874	731	104
875	732	103
876	733	102
877	734	102
878	734	101
879	735	100
880	736	99
881	737	98
882	738	97
883	739	97
884	740	96
885	741	95
886	742	94
887	742	93
888	743	92
889	744	92
890	745	91
891	746	90
892	747	89
893	748	88
894	749	87
895	750	87
896	750	86
897	751	85
898	752	84
899	753	83
900	754	82
901	755	82
902	756	81
903	757	80
904	757	79
905	758	78
906	759	77
907	760	77
908	761	76
909	762	75
910	763	74
911	764	73
912	765	72
913	765	72
914	766	71
915	767	70
916	768	69
917	769	68
918	770	67
919	771	67
920	772	66
921	772	65
922	773	64
923	774	63
924	775	62
925	776	62
926	777	61
927	778	60
928	779	59
929	779	58
930	780	57
931	781	57
932	782	56
933	783	55
934	784	54
935	785	53
936	786	52
937	787	52
938	787	51
939	788	50
940	789	49
941	790	48
942	791	47
943	792	47
944	793	46
945	794	45
946	795	44
947	795	43
948	796	42
949	797	41
950	798	41
951	799	40
952	800	39
953	801	38
954	801	37
955	802	36
956	803	36
957	804	35
958	805	34
959	806	33
960	807	32
961	808	31
962	809	31
963	810	30
964	810	29
965	811	28
966	812	27
967	813	26
968	814	26
969	815	25
970	816	24
971	817	23
972	817	22
973	818	21
974	819	21
975	820	20
976	821	19
977	822	18
978	823	17
979	824	16
980	824	15
981	825	15
982	826	14
983	827	13
984	828	12
985	829	11
986	829	10
987	830	10
988	831	9
989	832	8
990	833	7
991	834	6
992	835	5
993	836	5
994	836	4
995	837	3
996	838	2
997	839	1
998	840	0
999	841	0
