iter	RMSE
696	1209.798942
697	1206.962052
698	1205.611252
699	1204.721259
700	1201.481527
701	1198.700293
702	1197.364294
703	1196.45523
704	1193.699414
705	1190.366282
706	1189.045851
707	1187.996461
708	1184.717912
709	1181.494862
710	1178.446087
711	1177.582982
712	1175.515937
713	1174.657308
714	1171.992142
715	1171.048826
716	1169.766498
717	1168.89732
718	1166.261219
719	1164.995097
720	1162.478488
721	1161.657623
722	1159.067265
723	1158.061245
724	1156.810172
725	1155.579372
726	1154.686116
727	1153.474757
728	1150.906917
729	1150.052644
730	1147.027646
731	1145.824383
732	1143.29044
733	1142.104124
734	1139.599302
735	1138.800537
736	1137.63055
737	1136.658285
738	1134.554675
739	1133.7025
740	1132.568013
741	1131.642407
742	1130.525183
743	1129.67079
744	1127.181817
745	1124.226332
746	1123.116273
747	1120.660217
748	1118.649757
749	1116.13872
750	1113.724972
751	1112.955982
752	1111.873207
753	1108.995402
754	1107.922935
755	1105.53734
756	1104.776746
757	1103.718319
758	1101.358959
759	1100.570425
760	1099.306622
761	1098.43716
762	1097.399103
763	1095.061819
764	1092.269249
765	1089.428919
766	1087.137115
767	1084.352126
768	1083.609256
769	1080.864434
770	1080.095186
771	1077.854017
772	1077.122006
773	1074.950765
774	1072.755083
775	1070.558241
776	1069.850055
777	1067.679493
778	1066.836479
779	1064.725192
780	1063.016534
781	1060.871515
782	1060.16949
783	1058.107166
784	1055.9906
785	1055.295836
786	1052.573496
787	1050.485306
788	1048.462788
789	1046.403491
790	1043.793958
791	1043.076821
792	1042.453346
793	1040.4692
794	1037.10884
795	1036.404032
796	1034.40077
797	1033.790903
798	1031.853383
799	1030.007668
800	1029.354407
801	1028.099617
802	1026.566304
803	1025.336173
804	1024.821934
805	1023.203992
806	1021.160198
807	1019.18546
808	1017.187504
809	1014.737494
810	1014.152681
811	1013.653619
812	1011.336011
813	1008.487557
814	1007.993512
815	1005.655327
816	1002.876506
817	1002.427698
818	1001.986234
819	1000.429976
820	998.116162
821	996.8886347
822	996.3373318
823	995.1334095
824	992.8886682
825	992.3482038
826	990.8171152
827	990.281487
828	988.0815073
829	986.2415419
830	985.6477284
831	985.1590927
832	982.4683686
833	981.7069289
834	979.4589511
835	977.3133174
836	975.2334056
837	973.1141552
838	971.3975695
839	969.300908
840	968.73958
841	967.0553011
842	966.6406539
843	964.5749603
844	964.1631255
845	962.5095362
846	960.4752183
847	959.9388978
848	959.5355999
849	957.5287241
850	955.9064254
851	955.3782355
852	953.4019809
853	953.004512
854	950.4786745
855	949.4848298
856	947.540381
857	946.0669365
858	945.6726199
859	943.7571628
860	941.8193666
861	941.0351749
862	939.6016074
863	939.1883101
864	937.1919682
865	935.7784153
866	933.9049987
867	932.0370944
868	931.6502192
869	930.2748996
870	928.4335101
871	928.0526136
872	926.6998471
873	925.3690959
874	923.4413333
875	921.6276942
876	919.8405506
877	919.4630924
878	917.6997793
879	917.1307774
880	915.8201904
881	914.0311031
882	912.7549333
883	910.8456805
884	909.5873569
885	909.2161537
886	907.4859955
887	906.2596623
888	904.5329356
889	904.1662217
890	902.9594227
891	901.5052185
892	899.7977252
893	898.6083341
894	898.2189639
895	896.5520262
896	894.8682242
897	893.7085695
898	891.8637351
899	889.5976683
900	888.4504908
901	887.9949404
902	886.3607624
903	885.2344123
904	884.7331258
905	882.5137963
906	880.9066178
907	879.8046153
908	877.6160664
909	876.5281405
910	875.7440566
911	874.1833237
912	871.7528989
913	870.3310798
914	869.4347883
915	868.3669978
916	866.965053
917	864.7773174
918	863.7209619
919	862.6811148
920	860.8711286
921	859.8442144
922	857.7231064
923	856.2208282
924	854.0185769
925	851.9379072
926	849.6924386
927	848.5077004
928	847.5060859
929	845.6384467
930	844.3223114
931	842.2888266
932	840.4554511
933	838.2947077
934	837.1538736
935	835.349444
936	833.2445152
937	831.2659301
938	829.9553599
939	828.0184382
940	826.9029886
941	825.7169877
942	824.6195437
943	822.8793095
944	821.852335
945	820.5866511
946	818.7004252
947	816.6608293
948	814.8026086
949	813.0576872
950	811.9834793
951	810.5849646
952	809.0214526
953	807.9683401
954	806.3049101
955	805.1752471
956	804.1504425
957	802.7872934
958	801.1458243
959	799.5298963
960	798.1528258
961	797.1402623
962	795.5443782
963	794.211208
964	793.2152909
965	791.639756
966	789.2277868
967	787.5536114
968	785.998535
969	784.8616376
970	783.8593258
971	782.5255513
972	780.5836968
973	779.6066444
974	778.2132067
975	777.2351427
976	776.501608
977	774.6206987
978	773.667796
979	772.0397929
980	771.1010813
981	769.7041514
982	767.1441684
983	765.658125
984	763.8250127
985	762.8736501
986	761.5831953
987	760.6630613
988	758.1776777
989	756.717496
990	754.9269483
991	753.9955145
992	751.8463443
993	750.2961718
994	749.3851822
995	748.4759835
996	747.8151845
997	746.9215617
998	746.0632175
999	744.3535221
