iter	RMSE
137	1659.824936
138	1655.345683
139	1648.164873
140	1641.741873
141	1638.323201
142	1633.617237
143	1628.655146
144	1622.884595
145	1616.08731
146	1613.127286
147	1608.224215
148	1602.187044
149	1595.413559
150	1591.62102
151	1589.147841
152	1587.789794
153	1581.843887
154	1578.778558
155	1574.380291
156	1571.166882
157	1565.9089
158	1562.741896
159	1559.812932
160	1555.312676
161	1549.652154
162	1542.855011
163	1540.852421
164	1536.685918
165	1530.239965
166	1529.50406
167	1526.51234
168	1523.625154
169	1520.487193
170	1513.876388
171	1509.054538
172	1505.944229
173	1501.509852
174	1497.020109
175	1493.504232
176	1491.090933
177	1490.344423
178	1488.185356
179	1484.299296
180	1481.568926
181	1475.85073
182	1473.554815
183	1470.443163
184	1469.805655
185	1466.211382
186	1464.034051
187	1462.29272
188	1458.983642
189	1454.76722
190	1451.089434
191	1449.184704
192	1446.997392
193	1443.168691
194	1442.050285
195	1440.048078
196	1436.001897
197	1433.165917
198	1428.354122
199	1424.681894
200	1423.813828
201	1419.2869
202	1416.065194
203	1411.68304
204	1407.290103
205	1405.078294
206	1404.066208
207	1400.022136
208	1396.024313
209	1392.888801
210	1389.872595
211	1386.117978
212	1383.605979
213	1380.452026
214	1377.889712
215	1374.35052
216	1371.838647
217	1369.276983
218	1367.213949
219	1366.2039
220	1364.365025
221	1361.723563
222	1358.539635
223	1356.483845
224	1353.970942
225	1351.534754
226	1350.459057
227	1347.520329
228	1345.885233
229	1343.534909
230	1342.584739
231	1341.294651
232	1339.352439
233	1336.707674
234	1335.112054
235	1333.380299
236	1332.521053
237	1330.362036
238	1327.761969
239	1325.552935
240	1322.75073
241	1321.31292
242	1317.636469
243	1315.590327
244	1313.5301
245	1311.93201
246	1308.787215
247	1306.832361
248	1305.263374
249	1303.795521
250	1301.918782
251	1300.119741
252	1298.615293
253	1297.207864
254	1295.577485
255	1293.170227
256	1292.291832
257	1290.801686
258	1289.363382
259	1287.731866
260	1285.705422
261	1284.367462
262	1282.464197
263	1281.201893
264	1279.661052
265	1278.166183
266	1276.998251
267	1273.945039
268	1272.163334
269	1270.764843
270	1269.359333
271	1268.009147
272	1266.542861
273	1264.320758
274	1260.94211
275	1259.653867
276	1258.449475
277	1257.313665
278	1255.611801
279	1253.920493
280	1250.458153
281	1249.412212
282	1248.265684
283	1247.278352
284	1245.659168
285	1244.438649
286	1243.507289
287	1242.435863
288	1240.927074
289	1239.770282
290	1238.428421
291	1237.553797
292	1234.988631
293	1233.570621
294	1232.218947
295	1230.967626
296	1229.502978
297	1226.141097
298	1223.303987
299	1221.993908
300	1221.192706
301	1219.422619
302	1218.183238
303	1215.892343
304	1212.635496
305	1210.441476
306	1207.966455
307	1207.159151
308	1205.126026
309	1203.262762
310	1201.556735
311	1199.008518
312	1197.921513
313	1196.86523
314	1194.648855
315	1193.48288
316	1191.579193
317	1189.601388
318	1186.730153
319	1184.789313
320	1183.188288
321	1181.263635
322	1179.38141
323	1178.02514
324	1176.185389
325	1174.504939
326	1173.569286
327	1172.272351
328	1171.189716
329	1169.957744
330	1168.406676
331	1166.606602
332	1164.895322
333	1163.158916
334	1161.106822
335	1159.398963
336	1157.842732
337	1155.92864
338	1154.632843
339	1153.338876
340	1151.849041
341	1147.912819
342	1146.899175
343	1145.923828
344	1144.680227
345	1143.698849
346	1141.973947
347	1139.666229
348	1138.226203
349	1136.713542
350	1135.765392
351	1135.267081
352	1133.548529
353	1132.380054
354	1131.142176
355	1128.630958
356	1127.966804
357	1126.491956
358	1125.721196
359	1124.524952
360	1123.486032
361	1122.096243
362	1121.473938
363	1119.832817
364	1118.738909
365	1118.147484
366	1117.783588
367	1116.746914
368	1114.839665
369	1113.311109
370	1112.218888
371	1111.869199
372	1110.981143
373	1109.99305
374	1109.12809
375	1108.174668
376	1106.674635
377	1104.885651
378	1104.05505
379	1103.697441
380	1102.355323
381	1100.874937
382	1100.6448
383	1100.347807
384	1099.822909
385	1098.412018
386	1097.02444
387	1095.783281
388	1094.213104
389	1092.356558
390	1091.01714
391	1089.784902
392	1088.498926
393	1087.006256
394	1085.764672
395	1085.483486
396	1084.242346
397	1083.916953
398	1083.29424
399	1081.30247
400	1080.374516
401	1079.221724
402	1078.25318
403	1077.995595
404	1076.694465
405	1075.686215
406	1074.132207
407	1072.923533
408	1071.463788
409	1070.262869
410	1069.066733
411	1067.969987
412	1066.311746
413	1065.177081
414	1063.410045
415	1061.037839
416	1059.464811
417	1057.934331
418	1055.807442
419	1054.712385
420	1053.745115
421	1052.983833
422	1052.008669
423	1050.563215
424	1049.535105
425	1048.696296
426	1047.509056
427	1047.230678
428	1046.236268
429	1044.944833
430	1043.971306
431	1043.021509
432	1041.578706
433	1040.035625
434	1039.109869
435	1038.040572
436	1037.77773
437	1036.236986
438	1035.850763
439	1034.794714
440	1034.072994
441	1033.460806
442	1033.119558
443	1032.010344
444	1031.367839
445	1029.999509
446	1029.431497
447	1028.125669
448	1026.775861
449	1025.511104
450	1024.17586
451	1023.69885
452	1022.603848
453	1021.815696
454	1020.645488
455	1019.971521
456	1018.470903
457	1017.373979
458	1016.235344
459	1015.688101
460	1014.377316
461	1014.013124
462	1013.389533
463	1012.066816
464	1011.368004
465	1010.525198
466	1008.949311
467	1008.474938
468	1007.345694
469	1006.514133
470	1005.237219
471	1004.784064
472	1004.143332
473	1002.761909
474	1001.843251
475	1001.302127
476	1000.498196
477	999.8786028
478	998.9987026
479	998.1541886
480	997.464092
481	996.8345974
482	995.8187973
483	994.2911189
484	993.7765776
485	993.1907028
486	992.0111743
487	990.9884279
488	990.1504661
489	989.2184102
490	988.5109923
491	988.1145386
492	986.7967064
493	985.8663564
494	985.0935262
495	984.602418
496	983.5675599
497	982.6620386
498	982.2298895
499	981.8453333
500	980.6863665
501	979.8961709
502	979.0841377
503	978.33672
504	977.7053321
505	977.505016
506	977.1221642
507	976.1240881
508	975.3994058
509	974.1769944
510	972.719638
511	972.1233635
512	971.3037182
513	970.4824451
514	969.5275323
515	969.3112062
516	968.396537
517	967.155505
518	966.2458461
519	965.7447651
520	964.7818315
521	963.9052267
522	963.0531796
523	961.954547
524	961.1226795
525	959.8985011
526	959.7385231
527	959.3487298
528	958.7591501
529	958.1473903
530	957.7401749
531	957.0334527
532	956.274987
533	955.5364485
534	954.7618406
535	954.0608887
536	953.33202
537	952.2047462
538	952.0078402
539	951.1976268
540	950.6295957
541	949.9675557
542	948.282873
543	947.5989902
544	946.2756976
545	945.8523019
546	945.7072787
547	945.0843474
548	944.197208
549	943.7196164
550	942.7676698
551	941.5384517
552	941.4015698
553	941.0731548
554	940.2101363
555	940.0400529
556	939.0336471
557	938.0619711
558	936.8997067
559	936.426006
560	936.0288317
561	935.4720551
562	934.4324766
563	934.1872816
564	933.4941189
565	932.5809172
566	931.9347564
567	930.8454724
568	929.9506011
569	929.3076586
570	928.2145269
571	927.6224158
572	927.0527417
573	925.936338
574	925.6089747
575	924.5945635
576	922.9587854
577	922.3143436
578	921.7939148
579	921.4852942
580	921.0504765
581	920.7075176
582	919.965024
583	918.706564
584	917.7967676
585	917.1360859
586	916.4843876
587	915.869352
588	915.7193816
589	915.0964023
590	914.1529509
591	913.8229234
592	912.0048149
593	911.3361949
594	910.740025
595	910.1305601
596	909.6603272
597	909.1131495
598	908.095754
599	907.9690934
600	907.6983818
601	907.1150967
602	906.6298091
603	906.0737562
604	905.6198377
605	905.0859481
606	904.5412335
607	903.3780827
608	902.4562764
609	901.9461704
610	900.9414882
611	900.1259716
612	899.5742748
613	899.0377569
614	898.8944662
615	898.5218747
616	897.7144891
617	897.2492903
618	896.6133668
619	896.468325
620	895.8971241
621	895.2570207
622	894.6436504
623	893.9022833
624	893.3598817
625	893.1029196
626	892.5775697
627	891.5699432
628	890.9750145
629	890.2356483
630	889.6655611
631	888.6681512
632	887.9742033
633	887.0779853
634	886.0694483
635	885.9556228
636	884.7327052
637	884.1952959
638	883.2628746
639	882.6983064
640	882.5903479
641	881.5524435
642	881.0047976
643	880.6587197
644	879.7015878
645	879.2964848
646	878.7342781
647	877.8283169
648	877.4014336
649	876.883706
650	876.4724647
651	875.9697621
652	874.9921496
653	873.8008852
654	873.5504156
655	872.9931881
656	872.5764775
657	871.1516469
658	869.7685898
659	869.2620658
660	868.9689562
661	868.5287969
662	867.878867
663	867.3528195
664	866.8683781
665	866.4433689
666	865.9553675
667	865.4475836
668	865.0162564
669	864.4560429
670	864.163922
671	862.8349798
672	861.9774984
673	861.8161597
674	861.4320603
675	860.9872632
676	860.6737322
677	860.1568268
678	859.8177202
679	858.6458399
680	857.8207526
681	857.4523467
682	856.7079331
683	856.2643291
684	855.6384197
685	855.5112648
686	854.6268199
687	854.1386864
688	853.5503979
689	852.6850294
690	852.0642402
691	851.6488705
692	851.2864878
693	851.0834052
694	850.9239661
695	850.5756538
696	849.8011537
697	848.9024421
698	848.0654274
699	847.0029595
700	846.8733174
701	845.8721436
702	845.7464981
703	844.6288772
704	844.352693
705	844.0046689
706	843.2439152
707	842.516762
708	841.5672744
709	841.2577086
710	840.7593224
711	839.8001856
712	839.6522575
713	839.5317293
714	838.5378826
715	837.6444647
716	837.3055572
717	836.5482289
718	835.7017841
719	834.8714022
720	834.1851488
721	833.5663199
722	833.3341462
723	833.017912
724	832.9031503
725	832.6854
726	831.9691514
727	831.0246687
728	830.7050789
729	830.1483375
730	830.0379765
731	829.7342011
732	829.0794927
733	827.8410407
734	826.7052356
735	826.653378
736	825.8865523
737	825.3822901
738	825.0163321
739	824.5147719
740	824.0315547
741	823.742302
742	823.3497713
743	823.2458058
744	822.7729014
745	822.2701959
746	821.8586513
747	821.1090958
748	820.714751
749	819.8563078
750	819.1253486
751	819.0252849
752	818.4331281
753	817.7113169
754	817.6671754
755	817.2059586
756	816.9894431
757	816.8766206
758	816.7829459
759	816.3600407
760	816.2693885
761	815.8842865
762	815.7969987
763	815.5786068
764	815.3514365
765	815.2668938
766	815.1531801
767	814.9313966
768	814.8909931
769	813.722957
770	813.1419499
771	812.8196644
772	812.507181
773	812.2705968
774	811.1160888
775	810.9198057
776	810.721492
777	810.6825576
778	810.6447268
779	810.4237465
780	810.3206537
781	809.9066828
782	809.5963085
783	808.8383295
784	808.552957
785	808.3419084
786	807.9739384
787	807.4628682
788	807.2824062
789	806.8863736
790	806.8519011
791	805.629384
792	805.4299327
793	805.2491279
794	804.8593205
795	804.6018692
796	803.9399767
797	803.5867244
798	803.1720654
799	802.2589796
800	801.581759
801	801.3902613
802	801.1643443
803	800.1561468
804	799.7905412
805	798.8951529
806	798.3408722
807	797.559016
808	796.8273053
809	796.4210718
810	795.3280543
811	794.2748319
812	794.1445333
813	793.138082
814	792.9538516
815	791.8624077
816	791.5053205
817	791.13031
818	790.7536027
819	790.3247708
820	789.9604713
821	789.5730613
822	789.2456631
823	788.9341554
824	788.4292791
825	787.5600046
826	786.8583346
827	786.5332469
828	785.7337753
829	785.0154937
830	784.6293316
831	784.0619975
832	783.34677
833	783.1910846
834	782.9306201
835	782.5900008
836	781.6169782
837	781.4636221
838	780.885178
839	780.5815586
840	779.9510111
841	779.2928972
842	779.0156558
843	778.0905086
844	777.8074421
845	777.4602678
846	777.082247
847	776.1498069
848	775.6054707
849	774.9767689
850	774.5545622
851	774.0121354
852	773.4872865
853	772.6554727
854	772.1510557
855	771.7594369
856	771.0761762
857	770.8099357
858	770.6571808
859	770.399994
860	769.8502221
861	769.4869701
862	768.3711262
863	768.058896
864	767.7887145
865	767.0334595
866	766.6881144
867	766.2059428
868	766.1451335
869	765.8478028
870	765.5019357
871	764.8689542
872	764.5727021
873	764.3065969
874	763.7343098
875	763.5232207
876	762.8023598
877	762.4708609
878	761.8343348
879	761.2654821
880	760.4165579
881	759.6987671
882	758.9323259
883	758.6901419
884	758.4280557
885	758.1536248
886	757.5487722
887	757.0168655
888	756.1568249
889	755.4338015
890	755.2120892
891	755.0400841
892	754.3012229
893	753.4970199
894	752.9762437
895	752.8378439
896	752.3994772
897	751.916316
898	751.6616382
899	751.0381966
900	750.3295989
901	749.3985761
902	748.8340644
903	748.6782221
904	748.6534925
905	748.2999291
906	747.36383
907	746.8752791
908	746.581392
909	746.340403
910	746.107679
911	745.4528219
912	744.9191614
913	744.4995145
914	744.2821313
915	743.9949341
916	743.5341638
917	743.2159507
918	742.9706648
919	742.323393
920	742.0484
921	741.8779387
922	741.500844
923	741.2420699
924	741.1029178
925	740.853682
926	740.4250713
927	740.0770114
928	739.6335193
929	738.5819442
930	738.0232286
931	737.7170251
932	737.6497828
933	737.0008044
934	736.58268
935	736.2073522
936	736.0251731
937	735.8477463
938	735.3589256
939	735.1658665
940	734.9413646
941	734.6862506
942	734.324311
943	734.1853324
944	733.4041817
945	731.7720183
946	731.5358544
947	731.2960042
948	730.5298665
949	730.4152047
950	729.7615212
951	729.6592099
952	729.3223997
953	728.9650982
954	728.6209196
955	728.5394428
956	727.9246674
957	726.387188
958	726.0868435
959	725.5477959
960	725.0898803
961	724.8511187
962	724.6194615
963	724.2567827
964	724.1517375
965	723.9032546
966	723.5883144
967	723.3696964
968	723.0670075
969	722.7339514
970	722.4362689
971	722.1594352
972	721.9372568
973	721.3025109
974	720.7553628
975	720.5735986
976	720.5198965
977	719.4165334
978	718.9987512
979	718.3101665
980	717.6634985
981	717.5664197
982	717.3701954
983	717.2683941
984	717.0595438
985	716.4117264
986	715.8391902
987	715.6801838
988	715.0176649
989	714.4498863
990	714.2943349
991	713.9690458
992	713.5438593
993	713.4287853
994	712.8760633
995	712.7680476
996	712.1845513
997	712.1254558
998	711.9320822
999	711.0318964
