iter	RMSE
352	1531.099891
353	1529.754404
354	1528.132032
355	1527.560092
356	1526.78106
357	1523.477775
358	1522.808545
359	1520.547948
360	1517.797394
361	1516.048094
362	1513.05727
363	1509.736147
364	1508.575558
365	1507.434336
366	1506.761926
367	1504.180618
368	1503.144652
369	1501.208509
370	1500.496794
371	1499.657544
372	1499.206469
373	1498.284365
374	1497.7168
375	1497.110385
376	1496.474993
377	1494.116122
378	1491.739888
379	1491.414325
380	1489.836424
381	1489.219708
382	1487.54162
383	1486.544524
384	1483.287795
385	1482.642282
386	1481.901324
387	1481.610508
388	1478.072592
389	1475.286205
390	1474.587784
391	1473.745041
392	1473.358661
393	1470.478721
394	1469.682202
395	1464.606399
396	1464.242011
397	1463.397817
398	1462.753723
399	1462.092056
400	1460.318652
401	1459.642389
402	1458.270564
403	1456.901754
404	1456.338214
405	1455.787348
406	1454.498488
407	1453.886224
408	1451.655542
409	1451.044921
410	1450.45927
411	1447.694836
412	1445.655803
413	1445.3025
414	1442.709622
415	1442.62014
416	1442.527757
417	1442.26058
418	1440.958399
419	1440.491039
420	1436.825816
421	1434.565613
422	1434.4371
423	1431.877346
424	1428.439108
425	1424.315429
426	1423.701808
427	1421.897119
428	1421.318579
429	1419.74289
430	1418.526839
431	1418.374129
432	1417.897548
433	1415.585406
434	1415.001292
435	1412.972197
436	1412.726392
437	1411.244893
438	1406.565953
439	1406.133763
440	1406.054104
441	1404.918149
442	1404.605233
443	1403.376721
444	1401.992234
445	1401.584852
446	1401.171702
447	1398.957449
448	1397.833743
449	1395.563823
450	1395.082607
451	1394.550691
452	1394.154674
453	1393.61834
454	1390.951463
455	1390.438613
456	1387.41607
457	1387.294999
458	1387.218126
459	1386.992909
460	1384.926739
461	1383.298335
462	1383.184268
463	1382.873518
464	1382.451733
465	1382.371363
466	1381.861412
467	1381.354948
468	1380.824217
469	1380.716888
470	1380.249881
471	1379.027183
472	1378.662615
473	1377.772704
474	1376.315958
475	1374.434093
476	1372.345898
477	1370.1493
478	1368.265079
479	1367.767304
480	1363.893948
481	1363.819824
482	1363.351449
483	1363.047904
484	1362.506772
485	1360.973788
486	1359.811498
487	1359.709738
488	1356.11334
489	1353.309056
490	1353.075875
491	1353.011853
492	1349.288277
493	1348.796492
494	1347.088755
495	1346.514658
496	1343.100573
497	1342.38515
498	1339.161994
499	1336.456645
500	1335.82029
501	1333.9026
502	1333.43166
503	1331.732207
504	1331.257202
505	1329.783752
506	1329.17889
507	1328.814133
508	1328.517862
509	1327.913106
510	1326.368346
511	1325.914221
512	1322.386475
513	1320.595408
514	1320.04238
515	1319.724843
516	1319.186765
517	1317.344759
518	1316.81986
519	1313.486383
520	1313.415371
521	1312.901732
522	1312.17314
523	1311.194298
524	1310.277626
525	1309.727418
526	1307.244053
527	1307.030816
528	1305.258534
529	1304.725248
530	1304.235889
531	1304.020485
532	1303.691181
533	1303.287986
534	1302.311825
535	1301.030989
536	1300.554861
537	1297.418782
538	1296.198862
539	1295.381648
540	1294.038997
541	1293.577108
542	1292.828009
543	1291.637098
544	1290.673323
545	1290.2233
546	1289.623788
547	1288.32044
548	1286.042793
549	1285.581476
550	1284.729132
551	1283.933454
552	1282.162212
553	1281.740092
554	1280.221159
555	1280.01129
556	1279.378427
557	1277.209623
558	1275.773737
559	1274.911244
560	1273.870215
561	1273.178955
562	1272.880274
563	1272.572656
564	1271.859269
565	1271.384506
566	1270.025204
567	1269.823307
568	1269.035276
569	1265.741346
570	1265.468812
571	1263.462787
572	1261.800607
573	1260.542993
574	1260.132849
575	1259.527262
576	1257.770311
577	1257.573063
578	1257.055108
579	1256.009681
580	1254.437035
581	1253.526413
582	1252.940577
583	1251.599688
584	1250.10096
585	1248.609771
586	1248.418994
587	1247.846925
588	1247.51734
589	1245.381167
590	1244.3265
591	1242.896401
592	1242.307162
593	1240.767983
594	1238.762395
595	1237.094436
596	1235.998516
597	1235.655509
598	1234.083343
599	1232.704782
600	1229.865122
601	1229.661173
602	1228.671184
603	1228.606363
604	1228.246679
605	1227.362713
606	1226.523998
607	1225.539641
608	1223.287808
609	1222.561475
610	1222.373903
611	1221.471631
612	1221.182845
613	1219.70818
614	1217.169351
615	1216.843686
616	1216.023605
617	1213.965366
618	1212.855086
619	1212.663706
620	1212.230454
621	1210.757241
622	1209.880903
623	1208.66547
624	1207.816314
625	1206.718857
626	1205.716487
627	1204.178303
628	1202.808637
629	1200.547115
630	1200.364598
631	1199.981102
632	1199.689517
633	1198.456956
634	1196.62337
635	1195.903235
636	1193.001246
637	1192.823359
638	1192.515713
639	1192.20823
640	1192.02658
641	1191.940436
642	1191.598479
643	1191.218818
644	1189.831437
645	1188.536445
646	1187.779196
647	1186.773289
648	1186.438537
649	1183.810223
650	1183.369312
651	1182.688142
652	1179.989327
653	1179.859923
654	1178.616596
655	1178.441722
656	1178.032193
657	1175.605094
658	1173.087562
659	1171.792797
660	1171.247232
661	1171.187989
662	1169.536642
663	1168.094325
664	1166.912853
665	1166.818458
666	1166.761628
667	1166.591054
668	1164.318018
669	1164.268437
670	1163.916576
671	1161.28604
672	1159.185689
673	1157.485357
674	1157.436636
675	1155.999131
676	1155.673845
677	1155.50683
678	1155.416241
679	1155.011674
680	1154.958829
681	1152.663808
682	1150.454164
683	1149.64759
684	1149.255356
685	1149.181301
686	1149.019639
687	1148.907896
688	1147.482901
689	1146.445022
690	1145.639598
691	1144.625597
692	1144.515662
693	1144.445386
694	1143.479423
695	1142.364577
696	1142.230012
697	1141.530162
698	1139.391906
699	1138.728039
700	1136.655638
701	1134.457626
702	1133.756927
703	1133.297834
704	1132.922414
705	1132.61863
706	1132.151151
707	1129.86323
708	1129.703034
709	1128.786083
710	1128.49809
711	1127.660685
712	1126.808745
713	1126.67157
714	1125.835016
715	1124.836216
716	1124.177323
717	1122.811536
718	1121.259332
719	1120.32491
720	1120.274564
721	1119.48114
722	1118.725686
723	1118.63468
724	1117.401456
725	1117.222222
726	1116.078763
727	1115.354172
728	1114.50109
729	1113.459704
730	1112.737818
731	1112.602774
732	1111.970709
733	1111.882793
734	1111.217487
735	1110.535636
736	1109.87896
737	1107.928089
738	1106.258178
739	1105.839854
740	1104.845428
741	1104.642998
742	1104.011175
743	1101.44851
744	1100.581765
745	1100.20365
746	1099.277042
747	1097.394804
748	1096.827523
749	1096.495616
750	1096.400652
751	1095.535923
752	1094.942064
753	1094.00513
754	1093.919754
755	1093.523868
756	1091.74912
757	1090.642989
758	1090.448936
759	1087.963941
760	1087.706684
761	1087.327596
762	1087.022142
763	1086.83994
764	1084.863135
765	1084.802841
766	1084.140222
767	1081.865742
768	1081.0208
769	1080.833761
770	1080.594172
771	1080.14138
772	1078.900646
773	1078.120527
774	1076.619284
775	1076.032492
776	1075.666071
777	1074.711647
778	1074.416104
779	1073.699672
780	1073.10906
781	1071.509081
782	1070.410714
783	1070.083563
784	1069.067966
785	1067.843177
786	1066.923393
787	1066.500904
788	1066.277299
789	1065.635485
790	1065.590185
791	1064.811906
792	1064.227666
793	1063.612885
794	1062.730949
795	1060.670357
796	1059.200301
797	1058.281186
798	1057.041344
799	1056.823456
800	1056.593188
801	1055.976934
802	1055.461923
803	1055.242245
804	1054.39779
805	1054.254976
806	1054.231305
807	1053.749397
808	1053.414299
809	1053.275728
810	1052.735593
811	1052.298237
812	1051.906147
813	1051.142561
814	1050.461598
815	1050.316534
816	1049.008906
817	1047.889994
818	1047.578104
819	1044.665451
820	1044.262385
821	1043.873491
822	1043.497698
823	1042.62495
824	1041.915889
825	1041.381913
826	1040.824312
827	1040.290483
828	1039.792568
829	1038.817769
830	1038.414682
831	1037.986271
832	1037.025793
833	1036.504947
834	1035.836888
835	1035.382566
836	1035.185457
837	1034.698044
838	1034.600965
839	1034.12105
840	1032.238865
841	1031.960733
842	1030.133032
843	1029.776204
844	1029.010645
845	1028.698833
846	1027.533979
847	1027.214363
848	1027.085332
849	1026.836643
850	1025.259643
851	1024.817211
852	1024.730567
853	1023.909271
854	1023.241151
855	1022.615836
856	1022.425337
857	1021.222197
858	1020.651318
859	1019.554171
860	1018.485983
861	1017.688382
862	1016.745222
863	1016.622189
864	1016.185558
865	1015.983264
866	1015.092145
867	1014.798596
868	1014.666187
869	1014.330698
870	1013.837537
871	1012.407821
872	1012.296858
873	1011.877927
874	1011.331593
875	1010.89426
876	1010.72226
877	1009.761972
878	1009.044494
879	1008.159159
880	1007.664694
881	1007.214394
882	1005.766907
883	1004.329748
884	1004.17583
885	1004.064635
886	1003.620617
887	1003.362769
888	1003.241715
889	1003.052097
890	1002.243724
891	1001.215747
892	1001.054145
893	1000.910002
894	1000.648757
895	1000.045419
896	999.9057039
897	999.479137
898	998.8790806
899	998.7429672
900	998.6996124
901	997.7464496
902	996.992573
903	996.1634331
904	996.0315654
905	994.414338
906	994.2860344
907	993.5337601
908	993.2868836
909	993.0418481
910	992.8031961
911	992.6779281
912	992.4550098
913	991.6685545
914	991.6147685
915	991.4942715
916	991.252453
917	990.9585451
918	990.7271097
919	990.6099261
920	990.2620443
921	989.5142053
922	989.4000418
923	989.3154887
924	989.1001139
925	988.99131
926	988.5610657
927	987.6121477
928	987.4687159
929	987.1673622
930	986.2184894
931	985.9331295
932	985.4742056
933	985.3705011
934	985.1956877
935	984.9192213
936	984.8185645
937	984.0568834
938	983.8763991
939	983.0237892
940	982.780074
941	982.2797005
942	980.6165615
943	978.8914345
944	977.9882622
945	977.6083982
946	977.056718
947	976.2223464
948	976.1240217
949	975.4984444
950	975.0888073
951	973.9621243
952	973.4417552
953	972.8306173
954	972.7344055
955	972.4706958
956	972.1064472
957	971.97408
958	970.3055857
959	970.172789
960	970.0454475
961	969.8428686
962	969.5547241
963	969.4608419
964	968.9080666
965	968.8165119
966	968.3947816
967	967.556942
968	967.0468866
969	966.4217629
970	965.3093229
971	964.6058694
972	964.4103674
973	964.340681
974	964.012513
975	963.9373177
976	963.5306188
977	962.5672177
978	962.3649803
979	961.9326664
980	961.6676731
981	961.4755651
982	961.3256939
983	961.2528789
984	960.9875494
985	960.9529837
986	960.5115618
987	960.2077629
988	960.1376839
989	959.9734379
990	959.3577388
991	958.8412336
992	958.343035
993	958.19649
994	957.8819796
995	957.6819502
996	957.3608127
997	957.1018519
998	956.3214677
999	955.7719816
