iter	RMSE
292	992.1718941
293	988.5389309
294	985.3453363
295	983.2651799
296	982.0255459
297	979.7218327
298	977.9340026
299	975.793873
300	974.324173
301	973.1348142
302	971.7060291
303	969.8811705
304	968.7060605
305	966.9691062
306	964.4602129
307	962.8623597
308	961.8757451
309	960.2319365
310	958.7959961
311	956.2618526
312	955.1835198
313	952.9441615
314	951.8811644
315	949.2911989
316	947.2897023
317	945.6902484
318	943.0319471
319	940.5898095
320	938.4285256
321	936.3264108
322	934.0383012
323	931.1344999
324	928.2090449
325	926.9226094
326	926.0473746
327	924.7164064
328	922.8270767
329	921.0998651
330	919.8896698
331	917.2563622
332	915.276743
333	913.493531
334	910.8578587
335	909.3682795
336	907.3000797
337	904.7750621
338	900.8501501
339	898.7309217
340	896.5235839
341	894.4630556
342	892.5894847
343	891.0671259
344	889.453168
345	887.7003553
346	886.0635951
347	884.3681411
348	882.6756584
349	880.5592326
350	878.4947602
351	876.3742725
352	875.1472829
353	873.9204306
354	870.9748965
355	869.8430704
356	867.4706142
357	866.060286
358	863.9730886
359	861.6431237
360	860.4453187
361	858.8454508
362	857.198696
363	855.0998905
364	853.2778551
365	851.9202722
366	849.83445
367	847.5758755
368	846.0539058
369	844.3656598
370	842.4887881
371	841.1378011
372	840.454374
373	839.5748329
374	838.8420458
375	837.7134524
376	835.1039701
377	833.6091262
378	832.1082524
379	831.6344264
380	829.725396
381	827.8911446
382	826.7102849
383	825.6220243
384	823.7578962
385	823.3280049
386	821.4808028
387	819.3918671
388	818.3726871
389	817.6611326
390	816.3041919
391	814.8380727
392	812.1461615
393	811.7842121
394	810.2965878
395	809.1025017
396	807.1981276
397	805.9697795
398	804.5800425
399	803.5513365
400	802.2207964
401	800.6691766
402	800.2321965
403	799.5587165
404	797.5035868
405	795.2934438
406	794.185546
407	791.7827953
408	790.7688987
409	789.1609482
410	788.3888715
411	787.2584926
412	786.0773532
413	784.7139906
414	783.3254189
415	782.2467239
416	781.2784944
417	779.2358147
418	778.478736
419	777.4420952
420	775.4680026
421	773.3663612
422	772.2193865
423	771.0774027
424	769.8503827
425	768.1906643
426	767.1143846
427	765.487401
428	763.8979862
429	762.742927
430	761.0695177
431	759.8184463
432	757.5023739
433	756.2162335
434	754.8929178
435	753.6333461
436	752.295359
437	751.4138143
438	749.7074386
439	748.4653956
440	747.0902096
441	745.5865985
442	744.554213
443	743.3677114
444	742.4616875
445	741.561988
446	741.0802541
447	739.8346617
448	738.7801837
449	737.1950283
450	736.2958798
451	735.7649501
452	734.5769723
453	734.0547433
454	733.3713666
455	732.0709769
456	731.2544016
457	729.8355171
458	729.3465337
459	728.4225895
460	727.8642154
461	727.523643
462	726.5741954
463	725.1248273
464	723.9984809
465	722.9287291
466	720.5648085
467	719.2608952
468	718.5655124
469	717.7072702
470	717.1729232
471	716.0114801
472	713.9276007
473	712.4692024
474	711.1412372
475	710.1275303
476	709.6902815
477	708.7065887
478	708.1240291
479	707.386515
480	707.0015996
481	705.7513905
482	704.8290067
483	704.1739203
484	703.2446068
485	702.4567385
486	701.3497771
487	700.1420878
488	699.0342172
489	698.3718421
490	697.3263879
491	696.9358474
492	695.7454634
493	695.3278594
494	693.5650176
495	691.5148357
496	690.1011275
497	689.4700776
498	688.2469193
499	687.0179427
500	686.2276377
501	685.796341
502	684.9246
503	683.5644189
504	682.8873458
505	682.2774564
506	681.5648592
507	680.3787512
508	679.9583246
509	679.5432173
510	678.0144912
511	677.1680275
512	676.125752
513	674.8370384
514	674.3294599
515	673.1286673
516	672.545626
517	670.851781
518	670.128121
519	669.1320549
520	668.0331561
521	666.5256386
522	665.1552387
523	664.7077511
524	663.5216276
525	662.3674898
526	661.631098
527	659.1767863
528	658.4907387
529	657.7432977
530	656.8514193
531	655.8637763
532	655.3825837
533	654.1176685
534	653.275587
535	652.8258384
536	651.8501979
537	651.0775579
538	650.5988464
539	650.3350906
540	649.8165349
541	649.5171088
542	648.8548577
543	647.4818786
544	646.1812643
545	645.7494913
546	644.9949745
547	644.0367662
548	642.9889403
549	642.1028874
550	641.5982622
551	640.8462149
552	639.7349859
553	639.0167684
554	638.0261538
555	636.9958729
556	635.451869
557	634.6608254
558	633.1608687
559	631.5496659
560	630.691418
561	630.4154781
562	629.4034619
563	628.3761788
564	627.7761179
565	626.5420322
566	625.7965701
567	624.8431623
568	623.458648
569	622.360107
570	621.4599597
571	620.8918368
572	620.5315307
573	619.8419408
574	619.1952269
575	618.9319658
576	618.1162605
577	617.7867807
578	617.2333044
579	616.4645475
580	615.2389821
581	614.3253179
582	613.6905102
583	612.8348127
584	612.055022
585	611.373173
586	610.830372
587	610.1355704
588	609.5614142
589	607.7039694
590	607.242172
591	606.9102687
592	606.2039147
593	605.6967064
594	605.1807264
595	604.1858685
596	603.2805746
597	602.1824271
598	600.8117155
599	600.2380914
600	599.7307483
601	599.4253621
602	598.3326425
603	597.3168847
604	596.106224
605	595.2886571
606	594.3708143
607	593.2029778
608	592.7810089
609	592.3974477
610	592.0662428
611	591.3143416
612	590.1604363
613	589.2687291
614	588.1764113
615	587.3154768
616	586.9404521
617	586.4715448
618	586.2089872
619	585.4809291
620	585.2260647
621	585.0796081
622	584.8214078
623	584.535399
624	584.1943478
625	583.9012569
626	582.7340214
627	581.914419
628	581.3443027
629	580.6817067
630	579.9347341
631	579.6196656
632	579.2976471
633	578.794323
634	577.9407355
635	577.3205324
636	576.7203761
637	575.3815772
638	574.650116
639	573.8521011
640	572.8992824
641	572.1767663
642	571.5350938
643	571.2005718
644	570.9410354
645	570.2156082
646	569.3531962
647	568.6574503
648	568.0317477
649	567.3542324
650	566.7997275
651	566.3898659
652	566.0787321
653	565.7650326
654	565.3695439
655	564.7690298
656	563.7808606
657	563.1487593
658	562.5573645
659	562.0350286
660	561.5109857
661	560.9571957
662	560.3724152
663	559.2178683
664	558.6772245
665	558.2628169
666	557.762266
667	557.0395803
668	556.2402776
669	555.4641986
670	554.6220845
671	554.3092613
672	553.6684392
673	553.1007697
674	552.0304171
675	551.8236956
676	551.7008152
677	551.4322611
678	550.6563791
679	550.3343178
680	549.806855
681	549.3850424
682	548.3112898
683	547.9231545
684	547.0603092
685	546.8365565
686	546.0279604
687	545.6127777
688	544.9021025
689	544.1763147
690	543.9281937
691	543.5558487
692	543.2506285
693	542.751449
694	542.344297
695	541.7237217
696	541.3662314
697	540.9482705
698	540.5184653
699	540.1630638
700	539.9503927
701	539.5255875
702	538.9346218
703	538.1219737
704	537.2977161
705	536.9181352
706	536.5719603
707	536.3559542
708	535.7695431
709	535.3219195
710	535.0191615
711	534.534122
712	533.5676565
713	533.1464004
714	532.3722637
715	531.5662663
716	531.3667025
717	531.0951369
718	530.8242058
719	530.5544008
720	529.9269538
721	529.5058996
722	528.9318232
723	528.3181582
724	527.4826063
725	527.1783724
726	526.947668
727	526.5078937
728	525.8204024
729	525.1028487
730	524.4748495
731	523.7602327
732	523.1085614
733	522.4186249
734	521.8543965
735	521.4137824
736	520.9551498
737	520.7660347
738	520.5733196
739	519.8857425
740	519.2935684
741	519.1283564
742	518.3166834
743	517.3736968
744	516.7101965
745	516.5496485
746	516.0490664
747	515.1516544
748	514.9699531
749	514.3424315
750	514.1990849
751	513.4118106
752	512.7195464
753	512.2538469
754	511.7675934
755	511.5911554
756	510.8839788
757	510.3571109
758	509.653718
759	509.3563554
760	508.7650672
761	508.4527392
762	508.1220595
763	507.4711079
764	506.8469663
765	506.2219207
766	505.6827036
767	505.1779197
768	504.7179093
769	504.3531651
770	503.2997012
771	503.070643
772	502.5882328
773	501.957131
774	501.6245785
775	501.4609879
776	501.0265677
777	500.5206208
778	499.9270797
779	499.4399738
780	499.0326711
781	498.9391491
782	498.2782738
783	497.9926181
784	497.3130574
785	496.8438318
786	496.2065188
787	495.8445364
788	495.4532419
789	495.2084886
790	494.9827813
791	494.356561
792	493.6814127
793	493.51131
794	493.2783355
795	493.0958946
796	492.5308705
797	492.0532343
798	491.7306514
799	490.6620937
800	489.9439526
801	489.3185937
802	488.994721
803	488.4238828
804	487.7931223
805	487.4896394
806	487.3291246
807	486.6466241
808	486.2154042
809	485.4906938
810	484.9801401
811	484.5404935
812	483.6137264
813	483.1568709
814	482.6537085
815	482.0462824
816	481.3962782
817	480.984655
818	480.3964255
819	479.7287713
820	479.1647577
821	478.3752413
822	477.6907711
823	477.4962536
824	476.7690903
825	476.2797751
826	476.1088031
827	475.9103924
828	475.1397772
829	474.6023679
830	473.792291
831	473.2426774
832	472.8529973
833	472.4159118
834	471.9999194
835	471.3402214
836	470.856443
837	470.4134006
838	470.1836301
839	469.976123
840	469.1674609
841	468.6613726
842	468.0678584
843	467.7096471
844	467.1996834
845	466.8324547
846	466.3651954
847	465.8157478
848	465.3160055
849	464.8598166
850	464.3114525
851	463.8774312
852	463.754061
853	463.233764
854	462.4053743
855	462.1287561
856	461.3716047
857	461.0088006
858	460.5357186
859	459.4820338
860	459.2304769
861	459.0814528
862	458.5031183
863	458.2433845
864	457.8694481
865	457.380381
866	457.2429373
867	457.0718196
868	456.7686601
869	456.3383673
870	455.7826161
871	455.2329234
872	454.5258031
873	454.349545
874	454.0123485
875	453.522937
876	453.2441325
877	452.7722151
878	452.1929154
879	451.7913446
880	451.2425962
881	451.0770358
882	450.9393969
883	450.6935393
884	450.1798105
885	449.809161
886	449.3021224
887	448.5743575
888	448.4444357
889	448.037187
890	447.7098124
891	447.4139967
892	447.0524874
893	446.525046
894	446.2601786
895	445.747513
896	445.5166146
897	444.8110251
898	444.5250348
899	444.1539384
900	443.6874589
901	443.3947371
902	443.1592418
903	442.8473129
904	442.6209859
905	442.4271804
906	442.1825898
907	441.7926103
908	441.1134045
909	440.9147555
910	440.3678373
911	439.8620696
912	439.2943891
913	438.6536703
914	438.3883599
915	437.657864
916	437.3345184
917	437.0762232
918	436.5497231
919	436.0513746
920	435.8438525
921	435.3676029
922	435.0570588
923	434.4627529
924	434.3382792
925	434.1287116
926	433.9268483
927	433.8436727
928	433.4989732
929	433.0164001
930	432.6809466
931	432.5311559
932	431.8764866
933	431.1614389
934	430.6190661
935	430.1179839
936	429.7088409
937	429.2770303
938	428.4408289
939	428.2046849
940	428.0539335
941	427.8474884
942	427.6003308
943	426.8833991
944	426.4182252
945	426.1021048
946	425.3265252
947	425.0195362
948	424.91635
949	424.3759067
950	424.0413177
951	423.7147399
952	423.137561
953	423.035623
954	422.7327198
955	422.1588127
956	421.6944984
957	421.4864362
958	421.4036717
959	420.8514723
960	420.3716612
961	420.1113663
962	419.7454982
963	419.431625
964	419.1920423
965	418.8127367
966	418.539165
967	418.2262939
968	417.7165659
969	417.4673064
970	416.9597838
971	416.6167751
972	416.5352572
973	415.9538024
974	415.5799959
975	415.0003197
976	414.7336584
977	414.2838788
978	413.7417623
979	413.2451608
980	413.0184735
981	412.5190597
982	412.1273534
983	411.8780216
984	411.640973
985	411.255816
986	410.5909675
987	410.1253406
988	409.8730112
989	409.5861482
990	409.2642064
991	409.0282502
992	408.8639984
993	408.6969192
994	408.460765
995	407.8187745
996	407.4043483
997	407.3062118
998	406.9468629
999	406.8648314
