iter	RMSE
244	1283.746463
245	1281.894764
246	1279.02704
247	1277.632143
248	1275.874904
249	1273.637834
250	1272.278254
251	1269.787736
252	1268.747153
253	1267.114785
254	1264.97016
255	1263.714247
256	1262.184382
257	1259.799878
258	1258.267188
259	1256.155486
260	1253.606981
261	1250.880945
262	1248.385246
263	1244.277775
264	1241.796655
265	1239.120572
266	1237.595375
267	1235.469637
268	1234.559009
269	1232.19379
270	1230.466604
271	1228.507673
272	1226.401907
273	1224.572303
274	1222.378828
275	1220.76714
276	1219.699321
277	1217.296281
278	1214.636597
279	1213.404918
280	1211.897158
281	1210.224947
282	1208.559186
283	1206.9608
284	1205.470793
285	1203.716351
286	1201.579572
287	1200.187883
288	1198.852577
289	1196.955028
290	1195.967225
291	1194.052368
292	1192.73599
293	1190.866224
294	1188.919248
295	1187.696217
296	1186.152507
297	1183.817413
298	1181.096076
299	1179.942847
300	1178.835142
301	1176.75228
302	1175.184293
303	1173.282552
304	1171.101288
305	1170.119868
306	1167.956351
307	1167.185274
308	1165.437982
309	1164.237085
310	1162.603743
311	1161.03642
312	1159.480515
313	1158.06669
314	1157.057728
315	1155.184913
316	1153.773483
317	1152.85408
318	1151.517381
319	1150.041336
320	1148.360518
321	1146.726102
322	1145.32765
323	1144.004444
324	1143.178581
325	1139.892528
326	1137.879386
327	1136.477966
328	1134.447992
329	1132.255168
330	1130.918489
331	1129.740423
332	1128.186901
333	1127.18027
334	1126.334882
335	1125.01869
336	1124.251406
337	1123.001837
338	1121.691442
339	1120.219282
340	1118.934003
341	1117.642257
342	1116.740835
343	1115.393596
344	1113.783045
345	1111.947482
346	1110.359205
347	1108.57264
348	1107.319279
349	1104.893601
350	1102.201911
351	1101.502251
352	1100.165216
353	1098.717445
354	1097.802437
355	1096.104773
356	1095.264799
357	1094.070745
358	1092.783524
359	1091.220718
360	1088.381658
361	1087.265823
362	1086.155402
363	1084.929843
364	1083.256296
365	1082.618198
366	1081.585903
367	1080.517697
368	1079.492178
369	1078.458615
370	1076.499636
371	1075.713454
372	1074.714524
373	1072.8685
374	1072.214627
375	1071.313999
376	1070.338933
377	1069.639473
378	1069.086339
379	1066.60312
380	1065.077367
381	1064.001981
382	1063.239725
383	1061.699727
384	1060.765539
385	1059.775923
386	1058.617981
387	1057.284969
388	1056.105189
389	1054.899501
390	1053.936406
391	1052.792035
392	1051.781379
393	1051.185622
394	1050.126814
395	1049.141421
396	1047.398952
397	1045.636591
398	1044.473137
399	1043.550007
400	1043.116838
401	1040.281555
402	1039.483163
403	1038.497319
404	1037.558958
405	1036.908742
406	1036.05248
407	1035.139582
408	1033.995139
409	1032.913836
410	1031.290561
411	1030.369067
412	1029.03143
413	1028.471861
414	1027.419095
415	1025.830675
416	1024.909521
417	1023.815618
418	1023.496366
419	1022.642678
420	1021.764321
421	1021.397343
422	1020.458101
423	1018.434386
424	1017.416194
425	1016.624512
426	1015.7687
427	1014.854204
428	1013.877086
429	1012.994907
430	1012.144116
431	1010.638353
432	1009.105063
433	1008.308919
434	1007.20401
435	1006.389183
436	1004.901644
437	1004.054002
438	1002.894543
439	1000.928196
440	1000.105786
441	999.2438239
442	998.3632329
443	996.4848352
444	995.2655602
445	994.4290134
446	993.7870934
447	992.9863757
448	992.2834532
449	991.2833466
450	989.8590358
451	989.6058138
452	988.668903
453	987.9069374
454	987.1656199
455	985.7757158
456	984.7681112
457	983.4152596
458	982.8456864
459	981.8890475
460	980.956888
461	980.2321838
462	979.5793493
463	978.9466477
464	977.8286472
465	976.278716
466	975.5846894
467	974.2442177
468	972.8642759
469	971.5013105
470	970.8425501
471	970.6408978
472	969.8114264
473	969.0999303
474	968.4532877
475	966.6766007
476	965.3484654
477	964.0214332
478	962.9837851
479	962.0984175
480	960.5055221
481	959.5618072
482	958.7240654
483	956.3426544
484	955.5943204
485	953.9599761
486	953.0958583
487	952.5111292
488	951.5207078
489	950.9057113
490	949.4409704
491	947.623323
492	946.8280053
493	946.1185149
494	945.7271784
495	944.694569
496	944.2317825
497	943.7737248
498	941.9260755
499	941.1483798
500	940.3850707
501	939.6814716
502	939.1815688
503	938.1821425
504	935.4132457
505	934.1184812
506	933.3898815
507	932.4183456
508	931.9530962
509	930.9639587
510	930.3525353
511	928.4172767
512	927.2562097
513	926.7988886
514	926.2092952
515	924.9088214
516	924.2839696
517	923.692319
518	923.0610006
519	921.0334392
520	920.0233606
521	918.4342952
522	917.7556202
523	915.8388607
524	914.5036736
525	912.6430209
526	912.214616
527	911.2622903
528	910.0143476
529	909.3994227
530	908.4570894
531	907.7467065
532	906.2465663
533	905.2928043
534	904.297375
535	903.4396605
536	902.8362152
537	902.1010078
538	901.1249041
539	899.4130193
540	897.9313585
541	896.2936298
542	894.6874063
543	893.8946051
544	892.4024574
545	891.5378943
546	890.6822433
547	890.2722771
548	888.2981268
549	887.5812796
550	886.0902232
551	884.506035
552	883.8054675
553	883.2431669
554	882.7517288
555	881.9969878
556	881.0345243
557	880.4069393
558	879.071569
559	878.3009127
560	876.4752243
561	876.0622479
562	875.6440792
563	874.5695408
564	874.0762702
565	873.2115826
566	872.8147612
567	872.0631746
568	871.474266
569	870.3816244
570	869.4052464
571	867.7229989
572	866.890068
573	865.549808
574	864.9361739
575	864.3325842
576	862.5490619
577	861.8395153
578	860.1302253
579	858.8087242
580	858.3757073
581	857.8135406
582	856.1715678
583	855.641144
584	855.120422
585	854.2391543
586	853.192315
587	851.6151215
588	850.0231486
589	848.745449
590	847.1130263
591	845.6510812
592	844.8859104
593	843.6479259
594	842.1310559
595	841.6031443
596	841.1059114
597	839.9316832
598	838.4183443
599	837.7237398
600	837.2171315
601	835.852433
602	835.3837974
603	834.239251
604	833.4784797
605	832.9634988
606	831.7808778
607	831.3225768
608	829.7575543
609	828.1797739
610	827.0596471
611	826.1520864
612	825.0576251
613	824.5246002
614	823.2130881
615	822.1252934
616	821.6935419
617	820.1964813
618	818.7204673
619	818.1266976
620	817.7478894
621	816.3316974
622	815.538086
623	814.5528273
624	814.1051092
625	813.3768588
626	812.307594
627	811.8878196
628	810.8454002
629	810.4047325
630	808.9924476
631	807.9495823
632	806.5255832
633	805.1586684
634	804.1746561
635	803.5806649
636	802.4514088
637	801.7745169
638	801.1414518
639	799.7848751
640	799.0552462
641	798.0423754
642	797.0549706
643	796.6538099
644	796.2409941
645	794.9492687
646	794.5288116
647	793.9963111
648	793.2002988
649	791.8930683
650	791.151112
651	789.8804406
652	788.9370467
653	787.9708187
654	786.760033
655	786.2582266
656	785.0797589
657	784.2153374
658	783.3092779
659	782.3684378
660	781.9846801
661	781.2358964
662	780.5234957
663	779.8368953
664	778.5932206
665	777.6942218
666	777.3034268
667	776.6706964
668	775.8368927
669	774.9118088
670	774.1479609
671	772.952172
672	771.7076652
673	770.8636862
674	770.0440732
675	769.6311159
676	768.5236831
677	767.6418852
678	766.7097585
679	765.9426435
680	765.0308758
681	764.1627409
682	763.3445143
683	762.5123293
684	761.329362
685	760.8068014
686	759.6794605
687	758.7884769
688	758.023818
689	757.2464845
690	756.4550914
691	755.6541571
692	754.9088211
693	754.2130359
694	753.4609234
695	752.2872749
696	751.8850175
697	751.175058
698	750.4283531
699	749.7145931
700	749.0085388
701	748.2111775
702	747.862208
703	746.9277192
704	746.3306985
705	745.4703638
706	744.3894369
707	743.7249652
708	743.0590906
709	742.0048005
710	741.7246712
711	741.1290622
712	740.6017821
713	739.9490802
714	739.3388795
715	738.8159658
716	738.0803649
717	737.4228335
718	736.4398656
719	735.8027469
720	735.2254256
721	734.398531
722	733.9232947
723	733.2741172
724	732.9718476
725	732.3295267
726	731.8687876
727	730.9838434
728	730.3548122
729	729.940346
730	729.2722823
731	728.9242206
732	728.1427485
733	727.6713595
734	726.9716235
735	726.6124007
736	725.5888454
737	724.9575962
738	724.2166055
739	723.519848
740	723.1363586
741	722.8788145
742	722.2688664
743	721.6423841
744	721.3177521
745	719.7108059
746	719.0156686
747	718.2060094
748	717.5865057
749	716.9441521
750	716.3504673
751	715.6186633
752	714.7064671
753	714.249987
754	713.659559
755	712.6135417
756	712.1773231
757	711.5733963
758	711.1913072
759	710.6167774
760	710.3200704
761	709.7287856
762	708.7169887
763	708.1527413
764	707.8862439
765	707.6833808
766	707.3316586
767	706.7822385
768	706.4625615
769	705.6863991
770	705.2579762
771	704.9496827
772	704.0870926
773	703.5433677
774	702.9882411
775	702.1638609
776	701.7623114
777	700.8573131
778	700.2341024
779	699.8377775
780	699.1933865
781	698.4273911
782	697.5253652
783	696.9863301
784	696.4612777
785	695.8582898
786	695.629164
787	695.0506194
788	694.6232073
789	694.3667542
790	693.8720376
791	692.9986751
792	692.715547
793	692.5745434
794	692.047579
795	691.2779351
796	690.7811089
797	690.4587406
798	689.9461503
799	689.4413414
800	688.3050354
801	687.5618409
802	687.0921958
803	686.8256954
804	686.2780286
805	685.8365186
806	685.3451674
807	684.5627517
808	683.7367571
809	683.4047616
810	682.7583557
811	682.1567355
812	681.8567988
813	681.3874261
814	680.6699894
815	680.2073826
816	679.7965681
817	679.5699096
818	678.7325277
819	678.0991545
820	677.7230104
821	677.2983877
822	676.7495046
823	676.1338943
824	675.5715196
825	674.8888989
826	674.1899381
827	673.721378
828	673.2667575
829	672.7589091
830	671.9622853
831	671.2205568
832	670.8082148
833	670.2460637
834	669.300749
835	668.900431
836	668.1232631
837	667.5479062
838	666.804168
839	666.198828
840	665.6603391
841	665.4676952
842	664.8158173
843	664.4505494
844	663.9240182
845	662.5944394
846	662.2304828
847	661.5894729
848	661.1255454
849	660.4207326
850	659.7220232
851	659.0973524
852	658.7120863
853	658.2699198
854	657.9375377
855	657.5701946
856	657.3276286
857	656.5020164
858	655.9258383
859	655.5045454
860	655.1050865
861	654.6022542
862	653.9315307
863	653.5022859
864	652.9008404
865	652.300456
866	651.9222076
867	651.4886521
868	650.8917664
869	650.344626
870	649.9681752
871	649.5769437
872	649.1529467
873	648.7978231
874	648.3607597
875	647.9550873
876	647.7793919
877	647.1792312
878	646.7153111
879	646.4966994
880	646.0623258
881	645.4216251
882	645.2179612
883	644.4279495
884	643.2261124
885	642.7773851
886	642.0802077
887	641.5518197
888	640.7890692
889	640.3423076
890	640.1193685
891	639.7316694
892	639.528726
893	638.9284375
894	638.4250391
895	638.0604405
896	637.8670448
897	637.7387765
898	637.2725911
899	636.6282897
900	636.4688292
901	636.1481957
902	635.7688962
903	635.4186309
904	635.0082351
905	634.8170341
906	634.6090895
907	634.0696625
908	633.5537157
909	633.1459984
910	632.6625815
911	632.172381
912	631.7187158
913	631.2508638
914	630.6681426
915	629.9839051
916	629.3786189
917	628.9514536
918	628.2081792
919	627.8914016
920	627.476449
921	627.1129091
922	626.7494196
923	626.0663841
924	625.8148974
925	625.2873373
926	624.7552247
927	624.557618
928	624.3182174
929	624.0717865
930	623.8825396
931	623.6335682
932	623.1370604
933	622.6881158
934	622.4944411
935	621.9486024
936	621.4109288
937	621.0901292
938	620.6074365
939	620.2260135
940	619.8759392
941	619.045675
942	618.8153063
943	618.415681
944	617.7756189
945	617.6641627
946	617.3602
947	616.7979812
948	616.6609291
949	616.2657367
950	615.8662891
951	615.6948406
952	615.3040781
953	615.1295034
954	614.5551975
955	614.2341377
956	613.9580866
957	613.4165543
958	612.9427223
959	612.3425241
960	611.9412299
961	611.5049956
962	610.9692055
963	610.657948
964	610.2100148
965	609.7511626
966	609.3242124
967	609.0560956
968	608.7223209
969	608.3068416
970	607.915241
971	607.50679
972	606.7009038
973	606.1994545
974	606.0098732
975	605.4930137
976	604.71342
977	604.364729
978	603.6215278
979	603.1996955
980	602.5281305
981	602.2571278
982	601.4385048
983	600.9549417
984	600.7815663
985	600.4863372
986	600.0951472
987	599.6955865
988	599.3562894
989	599.1201137
990	598.689475
991	598.1355494
992	597.4828156
993	597.3477593
994	596.8236885
995	596.549874
996	596.092828
997	595.9901445
998	595.747714
999	595.269566
