iter	Passed	Remaining
434	84	110
435	84	109
436	85	109
437	85	109
438	85	109
439	85	109
440	85	108
441	86	108
442	86	108
443	86	108
444	86	108
445	87	108
446	87	108
447	87	107
448	87	107
449	87	107
450	88	107
451	88	107
452	88	107
453	88	106
454	89	106
455	89	106
456	89	106
457	89	106
458	90	106
459	90	105
460	90	105
461	90	105
462	90	105
463	91	105
464	91	104
465	91	104
466	91	104
467	91	104
468	92	104
469	92	103
470	92	103
471	92	103
472	92	103
473	92	103
474	93	102
475	93	102
476	93	102
477	93	102
478	94	102
479	94	102
480	94	101
481	94	101
482	94	101
483	95	101
484	95	101
485	95	101
486	95	100
487	95	100
488	96	100
489	96	100
490	96	100
491	96	99
492	96	99
493	97	99
494	97	99
495	97	99
496	97	98
497	97	98
498	98	98
499	98	98
500	98	98
501	98	98
502	99	97
503	99	97
504	99	97
505	99	97
506	100	97
507	100	97
508	100	96
509	100	96
510	100	96
511	101	96
512	101	96
513	101	96
514	101	95
515	102	95
516	102	95
517	102	95
518	102	95
519	102	94
520	103	94
521	103	94
522	103	94
523	103	94
524	103	93
525	103	93
526	104	93
527	104	93
528	104	93
529	104	92
530	104	92
531	105	92
532	105	92
533	105	92
534	105	91
535	105	91
536	106	91
537	106	91
538	106	90
539	106	90
540	106	90
541	106	90
542	107	90
543	107	89
544	107	89
545	107	89
546	107	89
547	108	89
548	108	88
549	108	88
550	108	88
551	108	88
552	108	88
553	109	87
554	109	87
555	109	87
556	109	87
557	109	86
558	110	86
559	110	86
560	110	86
561	110	86
562	110	85
563	110	85
564	111	85
565	111	85
566	111	85
567	111	84
568	111	84
569	112	84
570	112	84
571	112	84
572	112	83
573	112	83
574	112	83
575	113	83
576	113	83
577	113	82
578	113	82
579	114	82
580	114	82
581	115	82
582	115	82
583	115	82
584	115	82
585	116	81
586	116	81
587	116	81
588	116	81
589	116	81
590	117	81
591	117	80
592	117	80
593	117	80
594	118	80
595	118	80
596	118	79
597	118	79
598	119	79
599	119	79
600	119	79
601	119	79
602	119	78
603	120	78
604	120	78
605	120	78
606	120	78
607	120	77
608	121	77
609	121	77
610	121	77
611	121	77
612	121	76
613	122	76
614	122	76
615	122	76
616	122	76
617	123	76
618	123	75
619	123	75
620	123	75
621	123	75
622	124	75
623	124	75
624	124	74
625	124	74
626	125	74
627	125	74
628	125	74
629	125	73
630	125	73
631	126	73
632	126	73
633	126	73
634	126	72
635	127	72
636	127	72
637	127	72
638	127	72
639	127	71
640	128	71
641	128	71
642	128	71
643	128	71
644	129	71
645	129	70
646	129	70
647	129	70
648	129	70
649	130	70
650	130	69
651	130	69
652	130	69
653	130	69
654	131	69
655	131	68
656	131	68
657	131	68
658	132	68
659	132	68
660	132	67
661	132	67
662	132	67
663	133	67
664	133	67
665	133	66
666	133	66
667	133	66
668	134	66
669	134	66
670	134	66
671	134	65
672	135	65
673	135	65
674	135	65
675	135	65
676	136	64
677	136	64
678	136	64
679	136	64
680	136	64
681	137	63
682	137	63
683	137	63
684	137	63
685	137	63
686	138	62
687	138	62
688	138	62
689	138	62
690	138	62
691	139	61
692	139	61
693	139	61
694	139	61
695	140	61
696	140	61
697	140	60
698	140	60
699	141	60
700	141	60
701	141	60
702	142	59
703	142	59
704	142	59
705	142	59
706	143	59
707	143	59
708	143	58
709	143	58
710	143	58
711	144	58
712	144	58
713	144	57
714	144	57
715	144	57
716	145	57
717	145	57
718	145	56
719	145	56
720	145	56
721	146	56
722	146	56
723	146	55
724	146	55
725	146	55
726	147	55
727	147	55
728	147	54
729	147	54
730	148	54
731	148	54
732	148	54
733	148	53
734	148	53
735	149	53
736	149	53
737	149	53
738	149	52
739	149	52
740	150	52
741	150	52
742	150	52
743	150	51
744	150	51
745	151	51
746	151	51
747	151	51
748	151	50
749	151	50
750	152	50
751	152	50
752	152	50
753	152	49
754	152	49
755	153	49
756	153	49
757	153	49
758	153	48
759	153	48
760	154	48
761	154	48
762	154	47
763	154	47
764	154	47
765	155	47
766	155	47
767	155	46
768	155	46
769	155	46
770	155	46
771	156	46
772	156	45
773	156	45
774	156	45
775	156	45
776	157	45
777	157	44
778	157	44
779	157	44
780	158	44
781	158	44
782	158	43
783	158	43
784	158	43
785	158	43
786	159	43
787	159	42
788	159	42
789	159	42
790	159	42
791	160	42
792	160	41
793	160	41
794	160	41
795	160	41
796	161	41
797	161	40
798	161	40
799	161	40
800	162	40
801	162	40
802	162	39
803	162	39
804	162	39
805	163	39
806	163	39
807	163	38
808	163	38
809	163	38
810	164	38
811	164	38
812	164	37
813	164	37
814	164	37
815	165	37
816	165	37
817	165	36
818	165	36
819	166	36
820	166	36
821	166	36
822	167	35
823	167	35
824	167	35
825	167	35
826	167	35
827	168	34
828	168	34
829	168	34
830	168	34
831	169	34
832	169	33
833	169	33
834	169	33
835	169	33
836	169	33
837	170	32
838	170	32
839	170	32
840	170	32
841	170	32
842	171	31
843	171	31
844	171	31
845	171	31
846	171	31
847	171	30
848	172	30
849	172	30
850	172	30
851	172	29
852	172	29
853	173	29
854	173	29
855	173	29
856	173	28
857	173	28
858	173	28
859	174	28
860	174	28
861	174	27
862	174	27
863	174	27
864	174	27
865	175	27
866	175	26
867	175	26
868	175	26
869	175	26
870	176	26
871	176	25
872	176	25
873	176	25
874	176	25
875	176	25
876	177	24
877	177	24
878	177	24
879	177	24
880	177	24
881	178	23
882	178	23
883	178	23
884	178	23
885	178	22
886	178	22
887	179	22
888	179	22
889	179	22
890	179	21
891	179	21
892	179	21
893	180	21
894	180	21
895	180	20
896	180	20
897	180	20
898	180	20
899	181	20
900	181	19
901	181	19
902	181	19
903	181	19
904	181	19
905	182	18
906	182	18
907	182	18
908	182	18
909	182	18
910	182	17
911	183	17
912	183	17
913	183	17
914	183	17
915	183	16
916	183	16
917	184	16
918	184	16
919	184	16
920	184	15
921	184	15
922	185	15
923	185	15
924	185	15
925	185	14
926	185	14
927	185	14
928	186	14
929	186	14
930	186	13
931	186	13
932	186	13
933	186	13
934	187	13
935	187	12
936	187	12
937	187	12
938	188	12
939	188	12
940	188	11
941	188	11
942	189	11
943	189	11
944	189	11
945	189	10
946	190	10
947	190	10
948	190	10
949	190	10
950	190	9
951	191	9
952	191	9
953	191	9
954	191	9
955	191	8
956	192	8
957	192	8
958	192	8
959	192	8
960	192	7
961	193	7
962	193	7
963	193	7
964	193	7
965	193	6
966	194	6
967	194	6
968	194	6
969	194	6
970	194	5
971	195	5
972	195	5
973	195	5
974	195	5
975	195	4
976	196	4
977	196	4
978	196	4
979	196	4
980	197	3
981	197	3
982	197	3
983	197	3
984	197	3
985	198	2
986	198	2
987	198	2
988	198	2
989	198	2
990	199	1
991	199	1
992	199	1
993	199	1
994	199	1
995	200	0
996	200	0
997	200	0
998	200	0
999	201	0
