iter	Passed	Remaining
178	22	101
179	22	101
180	22	101
181	22	101
182	22	101
183	22	100
184	22	100
185	22	100
186	23	100
187	23	100
188	23	99
189	23	99
190	23	99
191	23	99
192	23	99
193	23	99
194	23	99
195	24	98
196	24	98
197	24	98
198	24	98
199	24	98
200	24	98
201	24	98
202	24	97
203	25	97
204	25	97
205	25	97
206	25	97
207	25	97
208	25	97
209	25	96
210	25	96
211	26	96
212	26	96
213	26	96
214	26	96
215	26	96
216	26	95
217	26	95
218	26	95
219	26	95
220	27	95
221	27	95
222	27	95
223	27	95
224	27	95
225	27	94
226	27	94
227	27	94
228	28	94
229	28	94
230	28	94
231	28	94
232	28	93
233	28	94
234	28	93
235	28	93
236	29	93
237	29	93
238	29	93
239	29	93
240	29	93
241	29	93
242	29	92
243	29	92
244	30	92
245	30	92
246	30	92
247	30	92
248	30	91
249	30	92
250	30	91
251	30	91
252	31	91
253	31	91
254	31	91
255	31	91
256	31	91
257	31	91
258	31	90
259	31	90
260	32	90
261	32	90
262	32	90
263	32	90
264	32	90
265	32	90
266	32	90
267	32	89
268	33	89
269	33	90
270	33	90
271	33	90
272	33	90
273	34	90
274	34	90
275	34	90
276	34	89
277	34	89
278	34	89
279	34	89
280	34	89
281	35	89
282	35	89
283	35	88
284	35	88
285	35	88
286	35	88
287	35	88
288	35	88
289	36	88
290	36	88
291	36	87
292	36	87
293	36	87
294	36	87
295	36	87
296	36	87
297	36	87
298	37	87
299	37	86
300	37	86
301	37	86
302	37	86
303	37	86
304	37	86
305	38	86
306	38	86
307	38	86
308	38	85
309	38	85
310	38	85
311	38	85
312	38	85
313	39	85
314	39	85
315	39	85
316	39	84
317	39	84
318	39	84
319	39	84
320	39	84
321	40	84
322	40	84
323	40	84
324	40	83
325	40	83
326	40	83
327	40	83
328	40	83
329	41	83
330	41	83
331	41	83
332	41	83
333	41	82
334	41	82
335	41	82
336	41	82
337	42	82
338	42	82
339	42	82
340	42	82
341	42	82
342	42	81
343	42	81
344	43	81
345	43	81
346	43	81
347	43	81
348	43	81
349	43	81
350	43	81
351	44	81
352	44	81
353	44	80
354	44	80
355	44	80
356	44	80
357	44	80
358	45	80
359	45	80
360	45	80
361	45	80
362	45	79
363	45	79
364	45	79
365	45	79
366	46	79
367	46	79
368	46	79
369	46	79
370	46	78
371	46	78
372	46	78
373	47	78
374	47	78
375	47	78
376	47	78
377	47	78
378	47	78
379	47	78
380	47	77
381	48	77
382	48	77
383	48	77
384	48	77
385	48	77
386	48	77
387	48	77
388	49	77
389	49	76
390	49	76
391	49	76
392	49	76
393	49	76
394	49	76
395	49	76
396	50	76
397	50	75
398	50	75
399	50	75
400	50	75
401	50	75
402	50	75
403	51	75
404	51	75
405	51	75
406	51	74
407	51	74
408	51	74
409	51	74
410	51	74
411	52	74
412	52	74
413	52	74
414	52	73
415	52	73
416	52	73
417	52	73
418	53	73
419	53	73
420	53	73
421	53	73
422	53	73
423	53	72
424	53	72
425	53	72
426	54	72
427	54	72
428	54	72
429	54	72
430	54	72
431	54	72
432	55	72
433	55	71
434	55	71
435	55	71
436	55	71
437	55	71
438	55	71
439	55	71
440	56	71
441	56	71
442	56	70
443	56	70
444	56	70
445	56	70
446	56	70
447	57	70
448	57	70
449	57	70
450	57	69
451	57	69
452	57	69
453	57	69
454	57	69
455	58	69
456	58	69
457	58	69
458	58	68
459	58	68
460	58	68
461	58	68
462	59	68
463	59	68
464	59	68
465	59	68
466	59	67
467	59	67
468	59	67
469	59	67
470	60	67
471	60	67
472	60	67
473	60	67
474	60	66
475	60	66
476	60	66
477	60	66
478	61	66
479	61	66
480	61	66
481	61	66
482	61	65
483	61	65
484	61	65
485	61	65
486	62	65
487	62	65
488	62	65
489	62	65
490	62	64
491	62	64
492	62	64
493	63	64
494	63	64
495	63	64
496	63	64
497	63	64
498	63	63
499	63	63
500	63	63
501	64	63
502	64	63
503	64	63
504	64	63
505	64	63
506	64	62
507	64	62
508	65	62
509	65	62
510	65	62
511	65	62
512	65	62
513	65	62
514	65	62
515	66	61
516	66	61
517	66	61
518	66	61
519	66	61
520	66	61
521	66	61
522	66	61
523	67	60
524	67	60
525	67	60
526	67	60
527	67	60
528	67	60
529	67	60
530	68	60
531	68	60
532	68	59
533	68	59
534	68	59
535	68	59
536	68	59
537	69	59
538	69	59
539	69	59
540	69	58
541	69	58
542	69	58
543	69	58
544	70	58
545	70	58
546	70	58
547	70	58
548	70	57
549	70	57
550	70	57
551	70	57
552	71	57
553	71	57
554	71	57
555	71	57
556	71	56
557	71	56
558	71	56
559	72	56
560	72	56
561	72	56
562	72	56
563	72	56
564	72	56
565	72	55
566	72	55
567	73	55
568	73	55
569	73	55
570	73	55
571	73	55
572	73	54
573	73	54
574	74	54
575	74	54
576	74	54
577	74	54
578	74	54
579	74	54
580	74	53
581	74	53
582	75	53
583	75	53
584	75	53
585	75	53
586	75	53
587	75	53
588	75	53
589	76	52
590	76	52
591	76	52
592	76	52
593	76	52
594	76	52
595	77	52
596	77	52
597	77	51
598	77	51
599	77	51
600	77	51
601	77	51
602	78	51
603	78	51
604	78	51
605	78	51
606	78	50
607	78	50
608	78	50
609	79	50
610	79	50
611	79	50
612	79	50
613	79	50
614	79	49
615	79	49
616	80	49
617	80	49
618	80	49
619	80	49
620	80	49
621	80	49
622	81	49
623	81	48
624	81	48
625	81	48
626	81	48
627	81	48
628	81	48
629	82	48
630	82	48
631	82	47
632	82	47
633	82	47
634	82	47
635	83	47
636	83	47
637	83	47
638	83	47
639	83	47
640	83	46
641	83	46
642	84	46
643	84	46
644	84	46
645	84	46
646	84	46
647	84	46
648	85	46
649	85	45
650	85	45
651	85	45
652	85	45
653	85	45
654	86	45
655	86	45
656	86	45
657	86	45
658	86	44
659	86	44
660	87	44
661	87	44
662	87	44
663	87	44
664	87	44
665	87	44
666	88	43
667	88	43
668	88	43
669	88	43
670	88	43
671	88	43
672	88	43
673	89	43
674	89	42
675	89	42
676	89	42
677	89	42
678	89	42
679	89	42
680	90	42
681	90	42
682	90	41
683	90	41
684	90	41
685	90	41
686	90	41
687	91	41
688	91	41
689	91	41
690	91	40
691	91	40
692	91	40
693	92	40
694	92	40
695	92	40
696	92	40
697	92	40
698	92	39
699	93	39
700	93	39
701	93	39
702	93	39
703	93	39
704	93	39
705	93	39
706	94	38
707	94	38
708	94	38
709	94	38
710	94	38
711	94	38
712	94	38
713	95	38
714	95	37
715	95	37
716	95	37
717	95	37
718	95	37
719	95	37
720	96	37
721	96	37
722	96	36
723	96	36
724	96	36
725	96	36
726	96	36
727	97	36
728	97	36
729	97	36
730	97	35
731	97	35
732	97	35
733	97	35
734	98	35
735	98	35
736	98	35
737	98	34
738	98	34
739	98	34
740	98	34
741	99	34
742	99	34
743	99	34
744	99	34
745	99	33
746	100	33
747	100	33
748	100	33
749	100	33
750	100	33
751	100	33
752	100	33
753	101	32
754	101	32
755	101	32
756	101	32
757	101	32
758	101	32
759	101	32
760	102	32
761	102	31
762	102	31
763	102	31
764	102	31
765	102	31
766	102	31
767	103	31
768	103	31
769	103	30
770	103	30
771	103	30
772	103	30
773	103	30
774	104	30
775	104	30
776	104	29
777	104	29
778	104	29
779	104	29
780	104	29
781	105	29
782	105	29
783	105	29
784	105	28
785	105	28
786	105	28
787	106	28
788	106	28
789	106	28
790	106	28
791	106	28
792	106	27
793	107	27
794	107	27
795	107	27
796	107	27
797	107	27
798	107	27
799	107	26
800	108	26
801	108	26
802	108	26
803	108	26
804	108	26
805	108	26
806	108	26
807	109	25
808	109	25
809	109	25
810	109	25
811	109	25
812	109	25
813	110	25
814	110	25
815	110	24
816	110	24
817	110	24
818	110	24
819	110	24
820	110	24
821	111	24
822	111	23
823	111	23
824	111	23
825	111	23
826	111	23
827	111	23
828	112	23
829	112	23
830	112	22
831	112	22
832	112	22
833	112	22
834	113	22
835	113	22
836	113	22
837	113	21
838	113	21
839	113	21
840	114	21
841	114	21
842	114	21
843	114	21
844	114	21
845	114	20
846	114	20
847	115	20
848	115	20
849	115	20
850	115	20
851	116	20
852	116	20
853	116	19
854	116	19
855	116	19
856	117	19
857	117	19
858	117	19
859	117	19
860	117	19
861	118	18
862	118	18
863	118	18
864	118	18
865	118	18
866	118	18
867	118	18
868	119	17
869	119	17
870	119	17
871	119	17
872	119	17
873	119	17
874	119	17
875	120	16
876	120	16
877	120	16
878	120	16
879	120	16
880	120	16
881	121	16
882	121	16
883	121	15
884	121	15
885	121	15
886	121	15
887	122	15
888	122	15
889	122	15
890	122	14
891	122	14
892	122	14
893	122	14
894	123	14
895	123	14
896	123	14
897	123	14
898	123	13
899	123	13
900	123	13
901	124	13
902	124	13
903	124	13
904	124	13
905	124	12
906	124	12
907	124	12
908	125	12
909	125	12
910	125	12
911	125	12
912	125	11
913	125	11
914	126	11
915	126	11
916	126	11
917	126	11
918	126	11
919	126	11
920	126	10
921	127	10
922	127	10
923	127	10
924	127	10
925	127	10
926	127	10
927	127	9
928	128	9
929	128	9
930	128	9
931	128	9
932	128	9
933	128	9
934	128	8
935	129	8
936	129	8
937	129	8
938	129	8
939	129	8
940	129	8
941	129	7
942	130	7
943	130	7
944	130	7
945	130	7
946	130	7
947	130	7
948	131	7
949	131	6
950	131	6
951	131	6
952	131	6
953	131	6
954	131	6
955	132	6
956	132	5
957	132	5
958	132	5
959	132	5
960	132	5
961	133	5
962	133	5
963	133	4
964	133	4
965	133	4
966	133	4
967	133	4
968	134	4
969	134	4
970	134	4
971	134	3
972	134	3
973	134	3
974	135	3
975	135	3
976	135	3
977	135	3
978	135	2
979	135	2
980	135	2
981	136	2
982	136	2
983	136	2
984	136	2
985	136	1
986	136	1
987	137	1
988	137	1
989	137	1
990	137	1
991	137	1
992	137	0
993	137	0
994	138	0
995	138	0
996	138	0
997	138	0
998	138	0
999	138	0
