iter	RMSE
352	20.25186092
353	20.15949218
354	20.06754474
355	19.97601667
356	19.88490605
357	19.794211
358	19.7039296
359	19.61405997
360	19.52460025
361	19.43554854
362	19.34690301
363	19.25866178
364	19.17082302
365	19.0833849
366	18.99634558
367	18.90970325
368	18.82345609
369	18.73760231
370	18.6521401
371	18.56706769
372	18.48238329
373	18.39808514
374	18.31417147
375	18.23064054
376	18.14749059
377	18.06471988
378	17.98232669
379	17.9003093
380	17.81866599
381	17.73739505
382	17.65649479
383	17.57596352
384	17.49579955
385	17.41600121
386	17.33656682
387	17.25749474
388	17.17878331
389	17.10043088
390	17.02243581
391	16.94479648
392	16.86751126
393	16.79057854
394	16.71399671
395	16.63776417
396	16.56187933
397	16.4863406
398	16.4111464
399	16.33629516
400	16.26178532
401	16.18761531
402	16.1137836
403	16.04028863
404	15.96712887
405	15.8943028
406	15.82180888
407	15.74964561
408	15.67781148
409	15.60630498
410	15.53512462
411	15.46426892
412	15.39373639
413	15.32352555
414	15.25363495
415	15.18406312
416	15.11480861
417	15.04586997
418	14.97724576
419	14.90893454
420	14.84093489
421	14.77324538
422	14.70586461
423	14.63879116
424	14.57202363
425	14.50556063
426	14.43940077
427	14.37354266
428	14.30798493
429	14.24272621
430	14.17776514
431	14.11310035
432	14.0487305
433	13.98465424
434	13.92087023
435	13.85737714
436	13.79417364
437	13.73125842
438	13.66863015
439	13.60628753
440	13.54422925
441	13.48245402
442	13.42096054
443	13.35974754
444	13.29881373
445	13.23815784
446	13.17777861
447	13.11767476
448	13.05784504
449	12.99828821
450	12.93900302
451	12.87998822
452	12.8212426
453	12.76276491
454	12.70455394
455	12.64660847
456	12.58892728
457	12.53150919
458	12.47435297
459	12.41745745
460	12.36082142
461	12.30444372
462	12.24832315
463	12.19245855
464	12.13684874
465	12.08149258
466	12.02638889
467	11.97153653
468	11.91693435
469	11.86258121
470	11.80847598
471	11.75461752
472	11.70100471
473	11.64763642
474	11.59451155
475	11.54162899
476	11.48898762
477	11.43658634
478	11.38442407
479	11.33249971
480	11.28081218
481	11.2293604
482	11.17814328
483	11.12715977
484	11.0764088
485	11.0258893
486	10.97560021
487	10.9255405
488	10.87570911
489	10.826105
490	10.77672714
491	10.72757448
492	10.67864601
493	10.62994071
494	10.58145755
495	10.53319552
496	10.48515362
497	10.43733083
498	10.38972616
499	10.34233862
500	10.29516722
501	10.24821096
502	10.20146887
503	10.15493997
504	10.10862329
505	10.06251785
506	10.01662271
507	9.970936894
508	9.92545945
509	9.880189429
510	9.835125885
511	9.790267875
512	9.745614463
513	9.701164715
514	9.656917702
515	9.6128725
516	9.569028189
517	9.525383851
518	9.481938575
519	9.438691452
520	9.39564158
521	9.352788059
522	9.310129992
523	9.267666489
524	9.225396662
525	9.183319627
526	9.141434506
527	9.099740423
528	9.058236506
529	9.016921889
530	8.975795708
531	8.934857104
532	8.89410522
533	8.853539206
534	8.813158213
535	8.772961398
536	8.732947921
537	8.693116945
538	8.653467638
539	8.613999172
540	8.574710722
541	8.535601466
542	8.496670587
543	8.457917272
544	8.419340711
545	8.380940098
546	8.34271463
547	8.304663508
548	8.266785937
549	8.229081127
550	8.191548287
551	8.154186635
552	8.11699539
553	8.079973773
554	8.043121013
555	8.006436337
556	7.969918981
557	7.93356818
558	7.897383175
559	7.86136321
560	7.825507533
561	7.789815392
562	7.754286044
563	7.718918745
564	7.683712756
565	7.648667342
566	7.61378177
567	7.579055311
568	7.54448724
569	7.510076833
570	7.475823372
571	7.441726142
572	7.407784429
573	7.373997523
574	7.34036472
575	7.306885317
576	7.273558613
577	7.240383911
578	7.20736052
579	7.174487748
580	7.14176491
581	7.10919132
582	7.076766298
583	7.044489166
584	7.012359251
585	6.98037588
586	6.948538386
587	6.916846102
588	6.885298366
589	6.85389452
590	6.822633907
591	6.791515874
592	6.760539769
593	6.729704947
594	6.699010763
595	6.668456574
596	6.638041744
597	6.607765635
598	6.577627616
599	6.547627056
600	6.517763329
601	6.48803581
602	6.458443878
603	6.428986916
604	6.399664306
605	6.370475437
606	6.341419698
607	6.312496483
608	6.283705186
609	6.255045206
610	6.226515945
611	6.198116805
612	6.169847195
613	6.141706521
614	6.113694198
615	6.085809638
616	6.05805226
617	6.030421483
618	6.002916731
619	5.975537427
620	5.948283001
621	5.921152882
622	5.894146504
623	5.867263301
624	5.840502713
625	5.81386418
626	5.787347145
627	5.760951055
628	5.734675357
629	5.708519502
630	5.682482944
631	5.656565139
632	5.630765546
633	5.605083624
634	5.579518837
635	5.554070652
636	5.528738535
637	5.503521958
638	5.478420395
639	5.453433319
640	5.428560209
641	5.403800546
642	5.379153812
643	5.354619491
644	5.330197071
645	5.305886042
646	5.281685896
647	5.257596126
648	5.23361623
649	5.209745706
650	5.185984056
651	5.162330782
652	5.138785391
653	5.115347391
654	5.092016291
655	5.068791605
656	5.045672846
657	5.022659532
658	4.999751182
659	4.976947316
660	4.95424746
661	4.931651137
662	4.909157876
663	4.886767206
664	4.864478661
665	4.842291774
666	4.820206081
667	4.798221121
668	4.776336434
669	4.754551563
670	4.732866053
671	4.711279451
672	4.689791305
673	4.668401167
674	4.647108589
675	4.625913127
676	4.604814337
677	4.583811778
678	4.562905013
679	4.542093603
680	4.521377114
681	4.500755112
682	4.480227168
683	4.459792852
684	4.439451737
685	4.419203397
686	4.39904741
687	4.378983355
688	4.359010812
689	4.339129363
690	4.319338594
691	4.29963809
692	4.280027441
693	4.260506236
694	4.241074066
695	4.221730527
696	4.202475214
697	4.183307725
698	4.164227658
699	4.145234616
700	4.1263282
701	4.107508017
702	4.088773673
703	4.070124776
704	4.051560937
705	4.033081767
706	4.014686881
707	3.996375894
708	3.978148424
709	3.960004088
710	3.94194251
711	3.92396331
712	3.906066113
713	3.888250545
714	3.870516234
715	3.85286281
716	3.835289902
717	3.817797145
718	3.800384172
719	3.78305062
720	3.765796126
721	3.748620329
722	3.731522872
723	3.714503396
724	3.697561546
725	3.680696967
726	3.663909308
727	3.647198218
728	3.630563347
729	3.614004347
730	3.597520873
731	3.58111258
732	3.564779126
733	3.548520168
734	3.532335367
735	3.516224386
736	3.500186886
737	3.484222534
738	3.468330994
739	3.452511937
740	3.43676503
741	3.421089944
742	3.405486353
743	3.389953929
744	3.374492349
745	3.35910129
746	3.343780429
747	3.328529446
748	3.313348023
749	3.298235842
750	3.283192589
751	3.268217947
752	3.253311605
753	3.238473251
754	3.223702574
755	3.208999266
756	3.194363021
757	3.179793531
758	3.165290492
759	3.150853602
760	3.136482559
761	3.122177062
762	3.107936812
763	3.093761512
764	3.079650866
765	3.065604578
766	3.051622356
767	3.037703906
768	3.023848938
769	3.010057163
770	2.996328292
771	2.982662039
772	2.969058117
773	2.955516243
774	2.942036133
775	2.928617506
776	2.915260082
777	2.90196358
778	2.888727724
779	2.875552237
780	2.862436843
781	2.849381269
782	2.836385241
783	2.823448488
784	2.810570739
785	2.797751726
786	2.78499118
787	2.772288835
788	2.759644426
789	2.747057687
790	2.734528357
791	2.722056173
792	2.709640875
793	2.697282203
794	2.684979898
795	2.672733705
796	2.660543366
797	2.648408628
798	2.636329236
799	2.624304938
800	2.612335484
801	2.600420621
802	2.588560103
803	2.57675368
804	2.565001106
805	2.553302136
806	2.541656525
807	2.53006403
808	2.518524407
809	2.507037418
810	2.49560282
811	2.484220375
812	2.472889846
813	2.461610995
814	2.450383587
815	2.439207388
816	2.428082163
817	2.41700768
818	2.405983708
819	2.395010016
820	2.384086375
821	2.373212557
822	2.362388335
823	2.351613481
824	2.340887772
825	2.330210983
826	2.319582891
827	2.309003273
828	2.298471909
829	2.287988579
830	2.277553063
831	2.267165143
832	2.256824603
833	2.246531226
834	2.236284797
835	2.226085101
836	2.215931927
837	2.205825062
838	2.195764293
839	2.185749412
840	2.175780209
841	2.165856476
842	2.155978004
843	2.146144588
844	2.136356023
845	2.126612103
846	2.116912625
847	2.107257387
848	2.097646185
849	2.088078821
850	2.078555094
851	2.069074804
852	2.059637753
853	2.050243746
854	2.040892584
855	2.031584073
856	2.022318018
857	2.013094225
858	2.003912502
859	1.994772657
860	1.985674499
861	1.976617838
862	1.967602484
863	1.958628249
864	1.949694945
865	1.940802386
866	1.931950387
867	1.923138761
868	1.914367325
869	1.905635895
870	1.89694429
871	1.888292327
872	1.879679826
873	1.871106606
874	1.862572489
875	1.854077295
876	1.845620849
877	1.837202972
878	1.828823489
879	1.820482225
880	1.812179006
881	1.803913657
882	1.795686007
883	1.787495883
884	1.779343114
885	1.77122753
886	1.763148961
887	1.755107239
888	1.747102195
889	1.739133661
890	1.731201473
891	1.723305463
892	1.715445467
893	1.70762132
894	1.699832859
895	1.692079921
896	1.684362344
897	1.676679968
898	1.66903263
899	1.661420172
900	1.653842435
901	1.64629926
902	1.638790489
903	1.631315965
904	1.623875533
905	1.616469037
906	1.609096321
907	1.601757233
908	1.594451618
909	1.587179324
910	1.579940199
911	1.572734092
912	1.565560852
913	1.558420329
914	1.551312373
915	1.544236838
916	1.537193573
917	1.530182433
918	1.523203271
919	1.516255941
920	1.509340298
921	1.502456196
922	1.495603494
923	1.488782046
924	1.481991711
925	1.475232347
926	1.468503812
927	1.461805966
928	1.455138669
929	1.448501782
930	1.441895165
931	1.435318681
932	1.428772192
933	1.422255562
934	1.415768655
935	1.409311334
936	1.402883465
937	1.396484913
938	1.390115546
939	1.383775228
940	1.37746383
941	1.371181217
942	1.364927259
943	1.358701826
944	1.352504787
945	1.346336013
946	1.340195374
947	1.334082743
948	1.327997991
949	1.321940993
950	1.31591162
951	1.309909747
952	1.303935248
953	1.297988
954	1.292067876
955	1.286174755
956	1.280308512
957	1.274469024
958	1.268656171
959	1.26286983
960	1.257109881
961	1.251376203
962	1.245668676
963	1.239987181
964	1.234331599
965	1.228701813
966	1.223097704
967	1.217519155
968	1.21196605
969	1.206438273
970	1.200935708
971	1.19545824
972	1.190005755
973	1.184578139
974	1.179175278
975	1.173797059
976	1.168443371
977	1.163114101
978	1.157809137
979	1.15252837
980	1.147271688
981	1.142038982
982	1.136830142
983	1.131645059
984	1.126483626
985	1.121345734
986	1.116231277
987	1.111140146
988	1.106072235
989	1.10102744
990	1.096005654
991	1.091006772
992	1.08603069
993	1.081077304
994	1.07614651
995	1.071238206
996	1.066352289
997	1.061488656
998	1.056647206
999	1.051827838
