iter	RMSE
395	16.90967047
396	16.83254546
397	16.75577222
398	16.67934914
399	16.60327463
400	16.52754709
401	16.45216495
402	16.37712662
403	16.30243055
404	16.22807516
405	16.15405891
406	16.08038025
407	16.00703763
408	15.93402953
409	15.86135442
410	15.78901079
411	15.71699711
412	15.64531188
413	15.57395361
414	15.50292081
415	15.43221199
416	15.36182567
417	15.29176038
418	15.22201466
419	15.15258705
420	15.0834761
421	15.01468037
422	14.94619841
423	14.8780288
424	14.81017011
425	14.74262092
426	14.67537983
427	14.60844542
428	14.5418163
429	14.47549107
430	14.40946836
431	14.34374677
432	14.27832494
433	14.2132015
434	14.14837509
435	14.08384435
436	14.01960794
437	13.9556645
438	13.89201272
439	13.82865125
440	13.76557877
441	13.70279396
442	13.64029552
443	13.57808213
444	13.5161525
445	13.45450533
446	13.39313933
447	13.33205322
448	13.27124572
449	13.21071557
450	13.1504615
451	13.09048224
452	13.03077655
453	12.97134318
454	12.91218088
455	12.85328842
456	12.79466458
457	12.73630811
458	12.67821781
459	12.62039246
460	12.56283085
461	12.50553177
462	12.44849404
463	12.39171646
464	12.33519784
465	12.278937
466	12.22293277
467	12.16718397
468	12.11168945
469	12.05644803
470	12.00145857
471	11.94671992
472	11.89223093
473	11.83799046
474	11.78399739
475	11.73025058
476	11.6767489
477	11.62349125
478	11.57047651
479	11.51770356
480	11.46517132
481	11.41287867
482	11.36082453
483	11.30900781
484	11.25742742
485	11.2060823
486	11.15497135
487	11.10409353
488	11.05344776
489	11.00303298
490	10.95284815
491	10.90289221
492	10.85316412
493	10.80366283
494	10.75438733
495	10.70533657
496	10.65650953
497	10.60790519
498	10.55952253
499	10.51136055
500	10.46341823
501	10.41569458
502	10.3681886
503	10.32089929
504	10.27382567
505	10.22696675
506	10.18032155
507	10.13388911
508	10.08766844
509	10.04165858
510	9.995858575
511	9.950267464
512	9.904884294
513	9.859708116
514	9.814737987
515	9.769972966
516	9.725412119
517	9.681054514
518	9.636899224
519	9.592945327
520	9.549191903
521	9.505638038
522	9.462282823
523	9.41912535
524	9.376164719
525	9.333400032
526	9.290830394
527	9.248454916
528	9.206272713
529	9.164282902
530	9.122484608
531	9.080876955
532	9.039459075
533	8.998230102
534	8.957189174
535	8.916335434
536	8.875668028
537	8.835186105
538	8.794888821
539	8.754775333
540	8.714844802
541	8.675096395
542	8.63552928
543	8.59614263
544	8.556935624
545	8.51790744
546	8.479057264
547	8.440384283
548	8.40188769
549	8.36356668
550	8.325420452
551	8.287448209
552	8.249649158
553	8.212022507
554	8.174567472
555	8.13728327
556	8.100169121
557	8.063224249
558	8.026447883
559	7.989839254
560	7.953397597
561	7.91712215
562	7.881012155
563	7.845066859
564	7.809285508
565	7.773667357
566	7.73821166
567	7.702917676
568	7.667784668
569	7.632811902
570	7.597998647
571	7.563344175
572	7.528847762
573	7.494508687
574	7.460326232
575	7.426299684
576	7.392428331
577	7.358711465
578	7.325148382
579	7.29173838
580	7.258480761
581	7.22537483
582	7.192419895
583	7.159615267
584	7.126960262
585	7.094454196
586	7.06209639
587	7.029886168
588	6.997822857
589	6.965905787
590	6.93413429
591	6.902507703
592	6.871025366
593	6.839686619
594	6.808490808
595	6.777437281
596	6.746525389
597	6.715754487
598	6.68512393
599	6.65463308
600	6.624281298
601	6.594067951
602	6.563992406
603	6.534054037
604	6.504252216
605	6.474586321
606	6.445055733
607	6.415659834
608	6.386398009
609	6.357269647
610	6.32827414
611	6.299410882
612	6.270679268
613	6.2420787
614	6.213608579
615	6.18526831
616	6.157057301
617	6.128974962
618	6.101020707
619	6.073193952
620	6.045494114
621	6.017920615
622	5.990472879
623	5.963150332
624	5.935952403
625	5.908878524
626	5.881928128
627	5.855100654
628	5.82839554
629	5.801812227
630	5.775350162
631	5.749008789
632	5.72278756
633	5.696685926
634	5.670703341
635	5.644839263
636	5.619093151
637	5.593464467
638	5.567952675
639	5.542557243
640	5.517277639
641	5.492113335
642	5.467063806
643	5.442128528
644	5.41730698
645	5.392598642
646	5.368003
647	5.343519538
648	5.319147745
649	5.294887112
650	5.270737132
651	5.246697299
652	5.222767113
653	5.198946072
654	5.175233678
655	5.151629437
656	5.128132855
657	5.104743441
658	5.081460706
659	5.058284164
660	5.03521333
661	5.012247721
662	4.989386859
663	4.966630266
664	4.943977465
665	4.921427983
666	4.89898135
667	4.876637096
668	4.854394754
669	4.832253859
670	4.810213949
671	4.788274563
672	4.766435243
673	4.744695532
674	4.723054975
675	4.701513121
676	4.68006952
677	4.658723722
678	4.637475283
679	4.616323758
680	4.595268706
681	4.574309685
682	4.553446258
683	4.53267799
684	4.512004445
685	4.491425193
686	4.470939802
687	4.450547846
688	4.430248897
689	4.410042531
690	4.389928327
691	4.369905864
692	4.349974723
693	4.330134488
694	4.310384745
695	4.29072508
696	4.271155082
697	4.251674344
698	4.232282457
699	4.212979017
700	4.193763619
701	4.174635863
702	4.155595349
703	4.136641678
704	4.117774455
705	4.098993286
706	4.080297777
707	4.061687539
708	4.043162182
709	4.024721319
710	4.006364565
711	3.988091536
712	3.969901851
713	3.951795128
714	3.93377099
715	3.915829061
716	3.897968964
717	3.880190328
718	3.862492779
719	3.84487595
720	3.82733947
721	3.809882975
722	3.792506098
723	3.775208478
724	3.757989752
725	3.740849561
726	3.723787546
727	3.70680335
728	3.68989662
729	3.673067002
730	3.656314143
731	3.639637694
732	3.623037306
733	3.606512633
734	3.590063329
735	3.57368905
736	3.557389454
737	3.5411642
738	3.52501295
739	3.508935366
740	3.492931112
741	3.476999853
742	3.461141256
743	3.445354991
744	3.429640727
745	3.413998135
746	3.39842689
747	3.382926664
748	3.367497136
749	3.352137981
750	3.33684888
751	3.321629512
752	3.30647956
753	3.291398706
754	3.276386637
755	3.261443037
756	3.246567595
757	3.23176
758	3.217019943
759	3.202347115
760	3.187741209
761	3.173201922
762	3.158728948
763	3.144321985
764	3.129980732
765	3.11570489
766	3.10149416
767	3.087348245
768	3.073266849
769	3.059249679
770	3.045296441
771	3.031406844
772	3.017580597
773	3.003817412
774	2.990117001
775	2.976479077
776	2.962903356
777	2.949389553
778	2.935937388
779	2.922546577
780	2.909216842
781	2.895947904
782	2.882739485
783	2.86959131
784	2.856503104
785	2.843474594
786	2.830505506
787	2.81759557
788	2.804744517
789	2.791952077
790	2.779217983
791	2.76654197
792	2.753923772
793	2.741363125
794	2.728859768
795	2.716413439
796	2.704023877
797	2.691690824
798	2.679414022
799	2.667193214
800	2.655028146
801	2.642918563
802	2.630864211
803	2.618864839
804	2.606920197
805	2.595030033
806	2.583194101
807	2.571412153
808	2.559683942
809	2.548009223
810	2.536387753
811	2.524819289
812	2.513303588
813	2.50184041
814	2.490429516
815	2.479070667
816	2.467763625
817	2.456508155
818	2.445304022
819	2.43415099
820	2.423048827
821	2.411997301
822	2.400996181
823	2.390045238
824	2.379144241
825	2.368292964
826	2.35749118
827	2.346738663
828	2.336035188
829	2.325380531
830	2.31477447
831	2.304216784
832	2.293707251
833	2.283245652
834	2.272831769
835	2.262465383
836	2.252146278
837	2.241874239
838	2.23164905
839	2.221470499
840	2.211338372
841	2.201252458
842	2.191212545
843	2.181218425
844	2.171269887
845	2.161366725
846	2.151508731
847	2.1416957
848	2.131927426
849	2.122203705
850	2.112524334
851	2.10288911
852	2.093297833
853	2.083750301
854	2.074246316
855	2.064785679
856	2.055368191
857	2.045993657
858	2.036661879
859	2.027372665
860	2.018125818
861	2.008921146
862	1.999758456
863	1.990637558
864	1.98155826
865	1.972520373
866	1.963523707
867	1.954568076
868	1.94565329
869	1.936779166
870	1.927945516
871	1.919152156
872	1.910398903
873	1.901685574
874	1.893011986
875	1.884377958
876	1.87578331
877	1.867227862
878	1.858711436
879	1.850233853
880	1.841794936
881	1.83339451
882	1.825032397
883	1.816708424
884	1.808422417
885	1.800174202
886	1.791963608
887	1.783790462
888	1.775654593
889	1.767555833
890	1.759494011
891	1.751468958
892	1.743480508
893	1.735528494
894	1.727612748
895	1.719733106
896	1.711889404
897	1.704081476
898	1.69630916
899	1.688572294
900	1.680870716
901	1.673204264
902	1.66557278
903	1.657976102
904	1.650414073
905	1.642886534
906	1.635393329
907	1.6279343
908	1.620509291
909	1.613118149
910	1.605760717
911	1.598436842
912	1.591146371
913	1.583889153
914	1.576665034
915	1.569473865
916	1.562315495
917	1.555189774
918	1.548096553
919	1.541035685
920	1.534007021
921	1.527010415
922	1.52004572
923	1.513112791
924	1.506211484
925	1.499341653
926	1.492503156
927	1.485695849
928	1.47891959
929	1.472174238
930	1.465459651
931	1.45877569
932	1.452122214
933	1.445499084
934	1.438906163
935	1.432343312
936	1.425810394
937	1.419307273
938	1.412833812
939	1.406389877
940	1.399975333
941	1.393590045
942	1.387233881
943	1.380906707
944	1.374608392
945	1.368338803
946	1.362097809
947	1.355885281
948	1.349701088
949	1.343545102
950	1.337417192
951	1.331317233
952	1.325245095
953	1.319200652
954	1.313183777
955	1.307194346
956	1.301232233
957	1.295297312
958	1.289389461
959	1.283508556
960	1.277654473
961	1.271827091
962	1.266026288
963	1.260251942
964	1.254503933
965	1.24878214
966	1.243086445
967	1.237416728
968	1.23177287
969	1.226154754
970	1.220562262
971	1.214995277
972	1.209453684
973	1.203937366
974	1.198446207
975	1.192980094
976	1.187538912
977	1.182122547
978	1.176730886
979	1.171363816
980	1.166021226
981	1.160703003
982	1.155409036
983	1.150139216
984	1.144893431
985	1.139671572
986	1.13447353
987	1.129299196
988	1.124148462
989	1.119021221
990	1.113917365
991	1.108836788
992	1.103779383
993	1.098745046
994	1.093733669
995	1.08874515
996	1.083779383
997	1.078836266
998	1.073915693
999	1.069017564
